week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,133.46472003181336,130.79799167733572,2.6667283544776454,0
2022-06-05,28.353486113904882,27.4132644548393,0.9402216590655809,0
2022-06-12,8.086154318929495,7.11595469769399,0.9701996212355054,0
2022-06-19,48.13837504288898,39.376620684933336,8.761754357955647,0
2022-06-26,18.291626317358027,11.878732109483149,6.412894207874877,0
2022-07-03,114.8486420680038,75.30390579774583,39.54473627025797,0
2022-07-10,51.03047872813986,44.925447243856425,6.105031484283439,0
2022-07-17,68.36519386106443,67.44489099207105,0.9203028689933737,0
2022-07-24,71.41174821314566,68.31376646437228,3.0979817487733734,0
2022-07-31,34.70384408776179,34.36183926085453,0.3420048269072601,0
2022-08-07,6.787461556681976,6.453275236257397,0.3220604711606352,0.012125849263942674
2022-08-14,5.693632982516344,2.695007937545178,2.8785916702812426,0.12003337468992409
2022-08-21,44.6842089013257,15.032209779039349,28.463792639392114,1.1882064828942347
2022-08-28,46.14068049527856,27.32941018813939,18.664256617505707,0.14701368963345873
2022-09-04,107.40035202785833,77.98847328482385,29.129950102048532,0.2819286409859331
2022-09-11,26.96073667435037,18.92220046951439,5.366266869076846,2.672269335759134
2022-09-18,30.85796201387366,25.338922904530342,2.1200396006913476,3.398999508651968
2022-09-25,148.84379568681305,128.94694203313534,15.834093732295592,4.062759921382096
2022-10-02,41.70780527919981,38.44508961586527,2.0550244623768674,1.2076912009576688
2022-10-09,45.628766700120885,40.74375436054952,4.716119142501775,0.1688931970695927
2022-10-16,83.86210904652386,79.16788897297033,4.212982338660916,0.4812377348926042
2022-10-23,46.036971737469955,39.47262030574365,1.920872897810552,4.643478533915751
2022-10-30,33.98207132440726,18.66204797131,14.817501883293247,0.5025214698040119
2022-11-06,32.83238304224233,18.247028060111106,14.203624731869102,0.3817302502621258
2022-11-13,31.184430488742883,24.48036165999145,3.389293610489576,3.3147752182618584
2022-11-20,23.23055148752313,13.82884449180067,5.451586552018315,3.9501204437041437
2022-11-27,24.158842343277517,19.221592886723663,0.714758017392076,4.222491439161778
2022-12-04,13.078616794416085,12.247970833226148,0.3428132283675354,0.4878327328224017
2022-12-11,17.90714029898968,14.53794402230075,2.7133681979151723,0.6558280787737593
2022-12-18,55.12667913562291,42.76044430953231,8.06653863308169,4.299696193008903
