week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,7.75,7.75,0,0
2022-06-12,2.9,2.9,0,0
2022-06-19,21.27,21.27,0,0
2022-06-26,4.45,4.45,0,0
2022-07-03,20.93,20.93,0,0
2022-07-10,7.71,7.71,0,0
2022-07-17,25.1,25.1,0,0
2022-07-24,4.29,4.29,0,0
2022-07-31,17.77,17.77,0,0
2022-08-07,1.98,1.97,0,0.01
2022-08-14,0.86,0.74,0,0.11
2022-08-21,5.59,4.46,0,1.14
2022-08-28,6.62,6.49,0,0.13
2022-09-04,57.61,57.45,0,0.16
2022-09-11,10.38,8.92,0,1.46
2022-09-18,8.86,5.77,0,3.09
2022-09-25,18.69,14.94,0,3.75
2022-10-02,10.77,9.64,0,1.13
2022-10-09,14.88,14.73,0,0.16
2022-10-16,15.15,14.7,0,0.46
2022-10-23,26.06,21.65,0,4.41
2022-10-30,4.28,3.8,0,0.48
2022-11-06,2.41,2.06,0,0.35
2022-11-13,18.21,15.17,0,3.04
2022-11-20,7.48,3.88,0,3.61
2022-11-27,19.66,15.78,0,3.88
2022-12-04,4.41,3.97,0,0.44
2022-12-11,7.33,6.8,0,0.53
2022-12-18,19.26,15.81,0,3.45
2022-12-25,2.89,2.49,0,0.4
2023-01-01,9.67,9.12,0,0.55
2023-01-08,48.27,43.16,0,5.1
2023-01-15,19.06,18.04,0,1.02
2023-01-22,9.36,7.02,0,2.34
2023-01-29,3.72,3.26,0,0.46
2023-02-05,2.6,0.33,0,2.27
2023-02-12,0.26,0.03,0,0.23
2023-02-19,0.04,0,0,0.04
2023-02-26,0.13,0,0,0.13
2023-03-05,1.26,0,0,1.26
2023-03-12,1.24,0,0,1.24
2023-03-19,0.13,0,0,0.13
2023-03-26,0.04,0,0,0.04
2023-04-02,0.29,0,0,0.29
2023-04-09,2.86,0,0,2.86
2023-04-16,0.29,0,0,0.29
2023-04-23,0.03,0,0,0.03
2023-04-30,0,0,0,0
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0.04,0.04,0,0
2023-07-02,0.41,0.41,0,0
2023-07-09,0.04,0.04,0,0
2023-07-16,0,0,0,0
2023-07-23,0,0,0,0
2023-07-30,0,0,0,0
2023-08-06,0,0,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
