week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,133.53,130.85,2.68,0
2022-06-05,28.37,27.42,0.94,0
2022-06-12,8.09,7.12,0.97,0
2022-06-19,48.16,39.39,8.77,0
2022-06-26,18.3,11.88,6.42,0
2022-07-03,114.9,75.33,39.56,0
2022-07-10,51.05,44.94,6.11,0
2022-07-17,68.39,67.47,0.92,0
2022-07-24,71.44,68.34,3.1,0
2022-07-31,34.72,34.38,0.34,0
2022-08-07,6.79,6.46,0.32,0.01
2022-08-14,5.7,2.7,2.88,0.12
2022-08-21,44.71,15.04,28.48,1.19
2022-08-28,46.16,27.34,18.67,0.15
2022-09-04,107.44,78.02,29.14,0.28
2022-09-11,26.97,18.93,5.37,2.67
2022-09-18,30.87,25.35,2.12,3.4
2022-09-25,148.9,129,15.84,4.06
2022-10-02,41.72,38.46,2.06,1.21
2022-10-09,45.65,40.76,4.72,0.17
2022-10-16,83.9,79.2,4.22,0.48
2022-10-23,46.06,39.49,1.93,4.65
2022-10-30,34.08,18.67,14.91,0.5
2022-11-06,33.14,18.25,14.5,0.38
2022-11-13,31.42,24.49,3.61,3.32
2022-11-20,24.99,13.86,7.18,3.95
2022-11-27,25.66,19.44,2,4.22
2022-12-04,13.26,12.21,0.56,0.48
2022-12-11,18.18,13.96,3.63,0.58
2022-12-18,56.35,37.76,14.8,3.78
