week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,28.23,27.28,0.94,0
2022-06-12,8.09,7.08,1,0
2022-06-19,48.3,39.19,9.11,0
2022-06-26,18.77,11.82,6.94,0
2022-07-03,114.4,74.95,39.45,0
2022-07-10,50.8,44.71,6.09,0
2022-07-17,68.04,67.13,0.92,0
2022-07-24,71.08,67.99,3.09,0
2022-07-31,34.54,34.2,0.34,0
2022-08-07,6.76,6.42,0.32,0.01
2022-08-14,5.68,2.68,2.88,0.12
2022-08-21,44.64,14.96,28.49,1.18
2022-08-28,46.05,27.2,18.7,0.15
2022-09-04,107.8,77.62,29.9,0.28
2022-09-11,26.98,18.83,5.49,2.66
2022-09-18,30.73,25.22,2.13,3.39
2022-09-25,148.16,128.34,15.77,4.06
2022-10-02,41.52,38.26,2.05,1.2
2022-10-09,45.46,40.55,4.74,0.17
2022-10-16,83.51,78.79,4.24,0.48
2022-10-23,45.92,39.29,2,4.63
2022-10-30,34.64,18.58,15.56,0.5
2022-11-06,33.09,18.19,14.52,0.38
2022-11-13,31.57,24.63,3.62,3.32
2022-11-20,24.9,13.8,7.15,3.96
2022-11-27,25.57,19.35,1.99,4.22
2022-12-04,13.25,12.21,0.57,0.48
2022-12-11,18.23,13.98,3.67,0.58
2022-12-18,55.16,36.58,14.81,3.77
2022-12-25,7.15,5.09,1.63,0.44
2023-01-01,14.65,12.6,1.45,0.61
2023-01-08,91.06,72.57,12.85,5.64
2023-01-15,66.4,63.96,1.3,1.14
2023-01-22,42.65,39.83,0.14,2.68
