week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,19.75,18.81,0.94,0
2022-06-12,7.21,6.21,1,0
2022-06-19,52.4,43.31,9.09,0
2022-06-26,13.98,7.07,6.9,0
2022-07-03,63.09,24.15,38.94,0
2022-07-10,20.82,14.83,5.99,0
2022-07-17,47.08,46.18,0.9,0
2022-07-24,9.74,6.7,3.03,0
2022-07-31,21.19,20.85,0.34,0
2022-08-07,2.63,2.3,0.32,0.01
2022-08-14,3.84,0.87,2.86,0.12
2022-08-21,34.75,5.34,28.26,1.14
2022-08-28,28.33,9.69,18.5,0.14
2022-09-04,118.01,87.96,29.78,0.27
2022-09-11,20.7,12.64,5.47,2.59
2022-09-18,12.62,7.24,2.1,3.28
2022-09-25,44.01,24.62,15.55,3.84
2022-10-02,17.28,14.07,2.07,1.15
2022-10-09,25.82,20.55,5.11,0.16
2022-10-16,24.2,19.39,4.34,0.46
2022-10-23,34.96,28.32,2.16,4.48
2022-10-30,22.39,4.83,17.07,0.48
2022-11-06,17.91,3.06,14.49,0.36
2022-11-13,30.75,23.89,3.76,3.1
2022-11-20,16.09,5.36,7.05,3.68
2022-11-27,23.22,17.29,1.96,3.97
2022-12-04,5.6,4.59,0.56,0.45
2022-12-11,14.38,10.2,3.64,0.54
2022-12-18,36.03,17.72,14.79,3.52
2022-12-25,5.17,3.14,1.62,0.41
2023-01-01,15.68,13.67,1.44,0.56
2023-01-08,81.06,63.05,12.8,5.21
2023-01-15,28.72,26.39,1.29,1.03
2023-01-22,13.02,10.56,0.14,2.33
2023-01-29,6.62,6.1,0.06,0.47
2023-02-05,3.38,0.62,0.44,2.32
2023-02-12,0.34,0.06,0.04,0.24
2023-02-19,0.04,0,0,0.04
2023-02-26,0.13,0,0,0.13
2023-03-05,1.31,0,0.03,1.28
2023-03-12,1.52,0,0.26,1.27
2023-03-19,2.66,0,2.53,0.13
2023-03-26,0.36,0,0.32,0.04
2023-04-02,0.96,0,0.66,0.3
2023-04-09,9.22,0,6.31,2.92
2023-04-16,0.93,0,0.64,0.29
2023-04-23,0.09,0,0.06,0.03
2023-04-30,0,0,0,0
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0,0,0,0
2023-07-02,0,0,0,0
2023-07-09,0,0,0,0
2023-07-16,0,0,0,0
2023-07-23,0,0,0,0
2023-07-30,0,0,0,0
2023-08-06,0,0,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0,0,0,0
2023-12-17,0,0,0,0
2023-12-24,0,0,0,0
2023-12-31,0,0,0,0
2024-01-07,0,0,0,0
2024-01-14,0,0,0,0
2024-01-21,0,0,0,0
2024-01-28,0,0,0,0
2024-02-04,0,0,0,0
2024-02-11,0,0,0,0
2024-02-18,0,0,0,0
2024-02-25,0,0,0,0
2024-03-03,0,0,0,0
