week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,17.24,17.24,0,0
2022-06-12,4.28,4.28,0,0
2022-06-19,25.57,25.57,0,0
2022-06-26,5.19,5.19,0,0
2022-07-03,23.46,23.46,0,0
2022-07-10,12.21,12.21,0,0
2022-07-17,40.69,40.69,0,0
2022-07-24,6.04,6.04,0,0
2022-07-31,19.74,19.74,0,0
2022-08-07,2.19,2.18,0,0.01
2022-08-14,0.94,0.83,0,0.11
2022-08-21,6.16,5.06,0,1.1
2022-08-28,8.89,8.77,0,0.13
2022-09-04,79.39,79.23,0,0.15
2022-09-11,12.96,11.53,0,1.42
2022-09-18,9.52,6.48,0,3.05
2022-09-25,23.12,19.42,0,3.7
2022-10-02,12.76,11.65,0,1.11
2022-10-09,16.4,16.24,0,0.16
2022-10-16,17.78,17.33,0,0.45
2022-10-23,30.41,26.08,0,4.33
2022-10-30,4.95,4.48,0,0.47
2022-11-06,3.02,2.67,0,0.35
2022-11-13,23.44,20.44,0,3
2022-11-20,8.49,4.93,0,3.56
2022-11-27,21.09,17.25,0,3.84
2022-12-04,4.93,4.49,0,0.44
2022-12-11,10.26,9.73,0,0.53
2022-12-18,20.34,16.94,0,3.41
2022-12-25,3.19,2.79,0,0.39
2023-01-01,11.54,11,0,0.54
2023-01-08,53.9,48.87,0,5.03
2023-01-15,23.11,22.11,0,1
2023-01-22,11.12,8.86,0,2.26
2023-01-29,5.13,4.68,0,0.45
2023-02-05,2.72,0.47,0,2.24
2023-02-12,0.28,0.05,0,0.23
2023-02-19,0.04,0,0,0.04
2023-02-26,0.13,0,0,0.13
2023-03-05,1.24,0,0,1.24
2023-03-12,1.22,0,0,1.22
2023-03-19,0.13,0,0,0.13
2023-03-26,0.04,0,0,0.04
2023-04-02,0.29,0,0,0.29
2023-04-09,2.82,0,0,2.82
2023-04-16,0.28,0,0,0.28
2023-04-23,0.03,0,0,0.03
2023-04-30,0,0,0,0
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0.05,0.05,0,0
2023-07-02,0.47,0.47,0,0
2023-07-09,0.05,0.05,0,0
2023-07-16,0,0,0,0
2023-07-23,0,0,0,0
2023-07-30,0,0,0,0
2023-08-06,0,0,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
