week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,28.2,27.25,0.95,0
2022-06-12,8.09,7.08,1,0
2022-06-19,48.33,39.23,9.1,0
2022-06-26,18.75,11.82,6.93,0
2022-07-03,114.26,74.86,39.4,0
2022-07-10,50.74,44.66,6.08,0
2022-07-17,67.96,67.05,0.92,0
2022-07-24,70.99,67.91,3.08,0
2022-07-31,34.5,34.16,0.34,0
2022-08-07,6.75,6.42,0.32,0.01
2022-08-14,5.68,2.68,2.88,0.12
2022-08-21,44.61,14.94,28.49,1.18
2022-08-28,46.04,27.17,18.73,0.15
2022-09-04,108.01,77.53,30.21,0.28
2022-09-11,27.01,18.81,5.55,2.66
2022-09-18,30.7,25.19,2.13,3.38
2022-09-25,148.03,128.18,15.8,4.04
2022-10-02,41.52,38.22,2.1,1.2
2022-10-09,45.84,40.5,5.17,0.17
2022-10-16,83.55,78.7,4.37,0.48
2022-10-23,45.87,39.24,2.01,4.62
2022-10-30,34.61,18.56,15.55,0.5
2022-11-06,33.05,18.17,14.5,0.38
2022-11-13,31.51,24.6,3.61,3.3
2022-11-20,24.86,13.78,7.14,3.94
2022-11-27,25.53,19.34,1.99,4.2
2022-12-04,13.26,12.21,0.57,0.48
2022-12-11,18.28,14.01,3.69,0.58
2022-12-18,55.32,36.54,15.02,3.76
2022-12-25,7.17,5.08,1.65,0.44
2023-01-01,14.61,12.56,1.44,0.6
2023-01-08,90.68,72.27,12.8,5.61
2023-01-15,64.43,62.03,1.29,1.1
2023-01-22,39.33,36.78,0.14,2.42
2023-01-29,11.8,11.26,0.06,0.48
2023-02-05,3.97,1.14,0.44,2.39
2023-02-12,0.44,0.13,0.05,0.27
