week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,9.03,8.07,0.96,0
2022-06-12,4.05,3.02,1.02,0
2022-06-19,31.43,22.15,9.28,0
2022-06-26,11.69,4.64,7.05,0
2022-07-03,61.55,21.79,39.77,0
2022-07-10,14.15,8.03,6.12,0
2022-07-17,27.05,26.13,0.92,0
2022-07-24,7.56,4.46,3.1,0
2022-07-31,18.85,18.5,0.34,0
2022-08-07,2.39,2.05,0.33,0.01
2022-08-14,3.81,0.77,2.92,0.12
2022-08-21,34.69,4.64,28.86,1.19
2022-08-28,25.79,6.75,18.89,0.15
2022-09-04,90.51,59.81,30.41,0.28
2022-09-11,17.53,9.28,5.58,2.66
2022-09-18,11.5,6,2.15,3.34
2022-09-25,35.3,15.5,15.88,3.91
2022-10-02,13.33,10.04,2.11,1.18
2022-10-09,20.79,15.4,5.22,0.17
2022-10-16,20.84,15.93,4.43,0.47
2022-10-23,29.42,22.63,2.21,4.58
2022-10-30,21.94,4.01,17.43,0.49
2022-11-06,17.31,2.15,14.8,0.36
2022-11-13,22.77,15.79,3.84,3.14
2022-11-20,14.96,4.04,7.2,3.73
2022-11-27,22.44,16.42,2,4.02
2022-12-04,5.16,4.13,0.57,0.46
2022-12-11,11.34,7.07,3.71,0.55
2022-12-18,35.13,16.46,15.1,3.57
2022-12-25,4.67,2.6,1.66,0.41
2023-01-01,11.54,9.49,1.47,0.57
2023-01-08,63.28,44.94,13.07,5.27
2023-01-15,21.16,18.78,1.32,1.05
2023-01-22,9.88,7.31,0.14,2.43
2023-01-29,3.93,3.39,0.06,0.48
2023-02-05,3.16,0.34,0.45,2.36
2023-02-12,0.32,0.03,0.05,0.24
2023-02-19,0.04,0,0,0.04
2023-02-26,0.13,0,0,0.13
2023-03-05,1.33,0,0.03,1.31
2023-03-12,1.55,0,0.26,1.29
2023-03-19,2.72,0,2.58,0.13
2023-03-26,0.37,0,0.33,0.04
2023-04-02,0.98,0,0.68,0.3
2023-04-09,9.39,0,6.44,2.95
2023-04-16,0.95,0,0.65,0.3
2023-04-23,0.1,0,0.07,0.03
2023-04-30,0,0,0,0
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0.04,0.04,0,0
2023-07-02,0.43,0.43,0,0
2023-07-09,0.04,0.04,0,0
2023-07-16,0,0,0,0
2023-07-23,0,0,0,0
2023-07-30,0,0,0,0
