week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,28.19,27.24,0.95,0
2022-06-12,8.09,7.08,1.01,0
2022-06-19,48.37,39.24,9.13,0
2022-06-26,18.77,11.81,6.96,0
2022-07-03,114.39,74.79,39.6,0
2022-07-10,50.72,44.62,6.1,0
2022-07-17,67.98,67.06,0.92,0
2022-07-24,71.02,67.94,3.08,0
2022-07-31,34.5,34.16,0.34,0
2022-08-07,6.75,6.42,0.32,0.01
2022-08-14,5.68,2.68,2.88,0.12
2022-08-21,44.65,14.96,28.51,1.18
2022-08-28,46.07,27.19,18.74,0.15
2022-09-04,108.14,77.62,30.24,0.28
2022-09-11,27.45,19.24,5.55,2.66
2022-09-18,30.73,25.25,2.14,3.35
2022-09-25,148.04,128.26,15.81,3.97
2022-10-02,41.52,38.24,2.1,1.19
2022-10-09,45.88,40.52,5.19,0.17
2022-10-16,83.58,78.71,4.39,0.48
2022-10-23,45.84,39.22,2.02,4.6
2022-10-30,34.67,18.54,15.63,0.5
2022-11-06,33.05,18.16,14.51,0.37
2022-11-13,31.44,24.61,3.61,3.21
2022-11-20,24.78,13.8,7.15,3.83
2022-11-27,25.45,19.35,1.99,4.11
2022-12-04,13.25,12.21,0.57,0.47
2022-12-11,18.3,14,3.74,0.57
2022-12-18,55.58,36.56,15.36,3.66
2022-12-25,7.19,5.09,1.68,0.42
2023-01-01,14.6,12.57,1.45,0.59
2023-01-08,90.56,72.31,12.81,5.44
2023-01-15,64.44,62.07,1.29,1.08
2023-01-22,39.35,36.8,0.14,2.42
2023-01-29,11.8,11.26,0.06,0.48
2023-02-05,3.96,1.14,0.45,2.37
2023-02-12,0.4,0.11,0.05,0.24
2023-02-19,0.04,0.01,0,0.02
2023-02-26,0,0,0,0
