week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,19.73,18.8,0.94,0
2022-06-12,7.21,6.21,1,0
2022-06-19,52.41,43.32,9.09,0
2022-06-26,13.97,7.06,6.91,0
2022-07-03,62.97,24.01,38.96,0
2022-07-10,20.92,14.92,6,0
2022-07-17,48.12,47.22,0.9,0
2022-07-24,10.04,7,3.03,0
2022-07-31,23.14,22.8,0.34,0
2022-08-07,2.83,2.5,0.32,0.01
2022-08-14,3.86,0.89,2.86,0.11
2022-08-21,34.76,5.34,28.28,1.14
2022-08-28,28.33,9.69,18.51,0.13
2022-09-04,117.97,88.01,29.8,0.16
2022-09-11,19.59,12.65,5.47,1.47
2022-09-18,12.5,7.24,2.1,3.15
2022-09-25,44.02,24.63,15.56,3.82
2022-10-02,17.3,14.09,2.07,1.14
2022-10-09,25.95,20.67,5.12,0.16
2022-10-16,25.22,20.41,4.34,0.46
2022-10-23,35.09,28.45,2.16,4.47
2022-10-30,22.39,4.83,17.08,0.48
2022-11-06,17.74,2.88,14.5,0.36
2022-11-13,28.99,22.12,3.76,3.1
2022-11-20,15.97,5.23,7.06,3.68
2022-11-27,23.85,17.92,1.96,3.97
2022-12-04,5.68,4.67,0.56,0.45
2022-12-11,14.39,10.21,3.64,0.54
2022-12-18,35.97,17.65,14.8,3.52
2022-12-25,5.14,3.11,1.62,0.41
2023-01-01,15.43,13.43,1.44,0.56
2023-01-08,78.88,60.87,12.81,5.21
2023-01-15,28.47,26.15,1.29,1.03
2023-01-22,13,10.53,0.14,2.33
2023-01-29,6.62,6.1,0.06,0.47
2023-02-05,3.38,0.62,0.44,2.32
2023-02-12,0.34,0.06,0.04,0.24
2023-02-19,0.04,0,0,0.04
2023-02-26,0.13,0,0,0.13
2023-03-05,1.31,0,0.03,1.28
2023-03-12,1.52,0,0.26,1.27
2023-03-19,2.66,0,2.53,0.13
2023-03-26,0.36,0,0.32,0.04
2023-04-02,0.96,0,0.66,0.3
2023-04-09,9.23,0,6.31,2.92
2023-04-16,0.93,0,0.64,0.29
2023-04-23,0.09,0,0.06,0.03
2023-04-30,0,0,0,0
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0,0,0,0
2023-07-02,0,0,0,0
2023-07-09,0,0,0,0
2023-07-16,0,0,0,0
2023-07-23,0,0,0,0
2023-07-30,0,0,0,0
2023-08-06,0,0,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0,0,0,0
2023-12-17,0,0,0,0
2023-12-24,0,0,0,0
2023-12-31,0,0,0,0
2024-01-07,0,0,0,0
2024-01-14,0,0,0,0
2024-01-21,0,0,0,0
