week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,133.35,130.67,2.68,0
2022-06-05,28.33,27.39,0.94,0
2022-06-12,8.12,7.11,1.01,0
2022-06-19,48.47,39.34,9.13,0
2022-06-26,18.83,11.87,6.97,0
2022-07-03,114.83,75.23,39.59,0
2022-07-10,50.99,44.88,6.11,0
2022-07-17,68.3,67.38,0.92,0
2022-07-24,71.35,68.25,3.1,0
2022-07-31,34.67,34.33,0.34,0
2022-08-07,6.78,6.45,0.32,0.01
2022-08-14,5.7,2.69,2.88,0.12
2022-08-21,44.71,15.02,28.51,1.19
2022-08-28,46.2,27.3,18.75,0.15
2022-09-04,108.12,77.91,29.92,0.28
2022-09-11,27.07,18.9,5.49,2.67
2022-09-18,30.85,25.31,2.13,3.4
2022-09-25,148.72,128.83,15.82,4.07
2022-10-02,41.67,38.41,2.06,1.21
2022-10-09,45.61,40.71,4.74,0.17
2022-10-16,83.8,79.09,4.23,0.48
2022-10-23,46.01,39.44,1.93,4.64
2022-10-30,34.04,18.65,14.9,0.5
2022-11-06,33.12,18.25,14.48,0.38
2022-11-13,31.6,24.66,3.61,3.33
2022-11-20,25,13.86,7.17,3.97
2022-11-27,25.65,19.42,2,4.24
2022-12-04,13.26,12.21,0.57,0.48
2022-12-11,18.26,14.02,3.65,0.59
2022-12-18,56.69,38.06,14.82,3.8
2022-12-25,6.33,4.45,1.5,0.38
2023-01-01,6.61,6.4,0.17,0.04
