week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,28.19,27.25,0.94,0
2022-06-12,8.09,7.08,1,0
2022-06-19,48.32,39.22,9.1,0
2022-06-26,18.75,11.82,6.93,0
2022-07-03,114.25,74.85,39.39,0
2022-07-10,50.73,44.65,6.08,0
2022-07-17,67.95,67.04,0.92,0
2022-07-24,70.98,67.9,3.08,0
2022-07-31,34.49,34.15,0.34,0
2022-08-07,6.75,6.41,0.32,0.01
2022-08-14,5.68,2.68,2.88,0.12
2022-08-21,44.61,14.94,28.48,1.18
2022-08-28,46.03,27.16,18.72,0.15
2022-09-04,107.99,77.52,30.19,0.28
2022-09-11,27.01,18.81,5.54,2.66
2022-09-18,30.69,25.19,2.13,3.37
2022-09-25,148.01,128.17,15.8,4.04
2022-10-02,41.51,38.21,2.09,1.2
2022-10-09,45.81,40.5,5.15,0.17
2022-10-16,83.52,78.69,4.35,0.48
2022-10-23,45.86,39.23,2.01,4.62
2022-10-30,34.6,18.55,15.55,0.5
2022-11-06,33.04,18.17,14.5,0.38
2022-11-13,31.51,24.6,3.61,3.3
2022-11-20,24.85,13.78,7.14,3.93
2022-11-27,25.52,19.34,1.99,4.2
2022-12-04,13.25,12.21,0.57,0.48
2022-12-11,18.28,14.01,3.69,0.58
2022-12-18,55.31,36.54,15.02,3.75
2022-12-25,7.16,5.08,1.65,0.44
2023-01-01,14.61,12.56,1.44,0.6
2023-01-08,90.65,72.26,12.8,5.59
2023-01-15,64.41,62.02,1.29,1.1
2023-01-22,39.31,36.75,0.14,2.42
2023-01-29,11.83,11.26,0.06,0.51
2023-02-05,4.4,1.25,0.48,2.67
