week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,18.81,17.87,0.94,0
2022-06-12,5.41,4.41,1,0
2022-06-19,35.29,26.18,9.11,0
2022-06-26,12.05,5.14,6.92,0
2022-07-03,61.26,22.24,39.02,0
2022-07-10,18.4,12.39,6.01,0
2022-07-17,43.02,42.12,0.9,0
2022-07-24,9.31,6.27,3.04,0
2022-07-31,20.91,20.58,0.34,0
2022-08-07,2.6,2.27,0.32,0.01
2022-08-14,3.84,0.86,2.86,0.12
2022-08-21,34.7,5.24,28.33,1.14
2022-08-28,27.76,9.09,18.54,0.13
2022-09-04,112.2,82.19,29.85,0.16
2022-09-11,18.89,11.95,5.48,1.47
2022-09-18,11.97,6.7,2.11,3.15
2022-09-25,39.52,20.1,15.59,3.83
2022-10-02,15.29,12.07,2.07,1.14
2022-10-09,22.2,16.92,5.12,0.16
2022-10-16,23.74,18.93,4.35,0.46
2022-10-23,33.76,27.11,2.17,4.48
2022-10-30,22.24,4.65,17.11,0.48
2022-11-06,17.65,2.76,14.52,0.36
2022-11-13,28.03,21.16,3.77,3.11
2022-11-20,15.86,5.1,7.07,3.69
2022-11-27,23.8,17.86,1.96,3.97
2022-12-04,5.66,4.65,0.56,0.45
2022-12-11,14.26,10.08,3.64,0.55
2022-12-18,35.88,17.53,14.82,3.53
2022-12-25,4.93,2.89,1.63,0.41
2023-01-01,13.39,11.38,1.45,0.56
2023-01-08,68.62,50.58,12.83,5.22
2023-01-15,25.19,22.86,1.3,1.03
2023-01-22,11.63,9.16,0.14,2.33
2023-01-29,5.37,4.85,0.06,0.47
2023-02-05,3.25,0.49,0.44,2.32
2023-02-12,0.33,0.05,0.04,0.24
2023-02-19,0.04,0,0,0.04
2023-02-26,0.13,0,0,0.13
2023-03-05,1.31,0,0.03,1.29
2023-03-12,1.52,0,0.26,1.27
2023-03-19,2.67,0,2.54,0.13
2023-03-26,0.36,0,0.32,0.04
2023-04-02,0.96,0,0.66,0.3
2023-04-09,9.24,0,6.32,2.92
2023-04-16,0.93,0,0.64,0.3
2023-04-23,0.09,0,0.06,0.03
2023-04-30,0,0,0,0
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0,0,0,0
2023-07-02,0,0,0,0
2023-07-09,0,0,0,0
2023-07-16,0,0,0,0
2023-07-23,0,0,0,0
2023-07-30,0,0,0,0
2023-08-06,0,0,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0,0,0,0
2023-12-17,0,0,0,0
2023-12-24,0,0,0,0
2023-12-31,0,0,0,0
2024-01-07,0,0,0,0
2024-01-14,0,0,0,0
