week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,133.41,130.73,2.68,0
2022-06-05,28.35,27.4,0.95,0
2022-06-12,8.12,7.11,1.01,0
2022-06-19,48.49,39.36,9.13,0
2022-06-26,18.84,11.87,6.97,0
2022-07-03,114.88,75.27,39.61,0
2022-07-10,51.01,44.9,6.11,0
2022-07-17,68.33,67.41,0.92,0
2022-07-24,71.38,68.28,3.1,0
2022-07-31,34.69,34.35,0.34,0
2022-08-07,6.78,6.45,0.32,0.01
2022-08-14,5.69,2.69,2.88,0.12
2022-08-21,44.67,15.02,28.46,1.19
2022-08-28,46.12,27.32,18.66,0.15
2022-09-04,107.35,77.95,29.12,0.28
2022-09-11,26.95,18.91,5.36,2.67
2022-09-18,30.85,25.33,2.12,3.4
2022-09-25,148.79,128.88,15.83,4.08
2022-10-02,41.69,38.43,2.05,1.21
2022-10-09,45.61,40.72,4.71,0.17
2022-10-16,83.82,79.13,4.21,0.48
2022-10-23,46.03,39.45,1.93,4.65
2022-10-30,34.05,18.65,14.9,0.5
2022-11-06,33.11,18.24,14.49,0.38
2022-11-13,31.41,24.47,3.61,3.33
2022-11-20,24.99,13.85,7.17,3.97
2022-11-27,25.66,19.43,2,4.24
2022-12-04,13.26,12.22,0.56,0.48
2022-12-11,18.25,14.03,3.63,0.59
2022-12-18,56.66,38.07,14.78,3.81
2022-12-25,6.3,4.23,1.64,0.42
