week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,27.59,26.64,0.95,0
2022-06-12,8.03,7.02,1.01,0
2022-06-19,48.34,39.19,9.15,0
2022-06-26,18.92,11.97,6.95,0
2022-07-03,115.94,76.4,39.54,0
2022-07-10,50.58,44.49,6.09,0
2022-07-17,65.9,64.99,0.92,0
2022-07-24,70.53,67.45,3.08,0
2022-07-31,33.57,33.23,0.34,0
2022-08-07,6.65,6.31,0.32,0.01
2022-08-14,5.69,2.67,2.9,0.12
2022-08-21,44.8,14.93,28.69,1.18
2022-08-28,46.06,27.14,18.78,0.15
2022-09-04,107.98,77.48,30.23,0.28
2022-09-11,27.4,19.2,5.55,2.65
2022-09-18,30.67,25.2,2.13,3.34
2022-09-25,147.71,128,15.79,3.92
2022-10-02,41.28,38,2.1,1.18
2022-10-09,44.3,38.95,5.19,0.17
2022-10-16,75.24,70.36,4.41,0.47
2022-10-23,44.93,38.16,2.2,4.57
2022-10-30,35.48,17.61,17.38,0.49
2022-11-06,25.71,10.63,14.71,0.36
2022-11-13,30.74,23.79,3.81,3.14
2022-11-20,24.64,13.72,7.16,3.75
2022-11-27,25.34,19.31,1.99,4.04
2022-12-04,13.22,12.19,0.57,0.46
2022-12-11,18.26,13.97,3.73,0.56
2022-12-18,55.41,36.49,15.33,3.59
2022-12-25,7.17,5.08,1.68,0.42
2023-01-01,14.58,12.54,1.47,0.57
2023-01-08,90.45,72.14,12.99,5.32
2023-01-15,64.25,61.87,1.31,1.06
2023-01-22,39.28,36.73,0.14,2.41
2023-01-29,11.78,11.24,0.06,0.48
2023-02-05,3.94,1.14,0.45,2.36
2023-02-12,0.4,0.11,0.05,0.24
2023-02-19,0.05,0.01,0,0.04
2023-02-26,0.13,0,0,0.13
2023-03-05,1.39,0.06,0.03,1.3
2023-03-12,2.12,0.57,0.26,1.29
2023-03-19,2.74,0.06,2.55,0.13
2023-03-26,0.3,0,0.26,0.05
2023-04-02,0.37,0,0.03,0.34
2023-04-09,3.38,0,0,3.38
