week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,27.59,26.65,0.95,0
2022-06-12,8.02,7.01,1.01,0
2022-06-19,48.3,39.16,9.14,0
2022-06-26,18.74,11.79,6.95,0
2022-07-03,114.17,74.63,39.54,0
2022-07-10,50.39,44.3,6.09,0
2022-07-17,65.89,64.97,0.92,0
2022-07-24,70.52,67.44,3.08,0
2022-07-31,33.41,33.07,0.34,0
2022-08-07,6.63,6.29,0.32,0.01
2022-08-14,5.68,2.66,2.89,0.12
2022-08-21,44.72,14.93,28.61,1.18
2022-08-28,46.04,27.14,18.75,0.15
2022-09-04,107.98,77.49,30.21,0.28
2022-09-11,27.4,19.2,5.55,2.65
2022-09-18,30.66,25.2,2.13,3.33
2022-09-25,147.7,128.02,15.79,3.9
2022-10-02,41.27,38.01,2.1,1.17
2022-10-09,44.31,38.95,5.19,0.16
2022-10-16,75.24,70.36,4.4,0.47
2022-10-23,44.86,38.17,2.13,4.56
2022-10-30,34.8,17.62,16.69,0.49
2022-11-06,25.62,10.63,14.63,0.36
2022-11-13,30.63,23.78,3.73,3.11
2022-11-20,24.56,13.69,7.15,3.72
2022-11-27,25.3,19.31,1.99,4.01
2022-12-04,13.22,12.19,0.57,0.46
2022-12-11,18.26,13.97,3.73,0.55
2022-12-18,55.39,36.5,15.33,3.56
2022-12-25,7.17,5.08,1.68,0.41
2023-01-01,14.57,12.54,1.46,0.57
2023-01-08,90.32,72.14,12.91,5.26
2023-01-15,64.19,61.83,1.31,1.05
2023-01-22,39.27,36.72,0.14,2.41
2023-01-29,11.78,11.24,0.06,0.48
2023-02-05,3.93,1.14,0.45,2.35
2023-02-12,0.4,0.11,0.05,0.24
2023-02-19,0.05,0.01,0,0.04
2023-02-26,0.13,0,0,0.13
2023-03-05,1.36,0.06,0,1.3
2023-03-12,1.92,0.57,0.07,1.28
2023-03-19,0.87,0.06,0.66,0.14
