week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,17.08,17.08,0,0
2022-06-12,4.24,4.24,0,0
2022-06-19,25.36,25.36,0,0
2022-06-26,5.16,5.16,0,0
2022-07-03,23.41,23.41,0,0
2022-07-10,12.16,12.16,0,0
2022-07-17,40.71,40.71,0,0
2022-07-24,6.04,6.04,0,0
2022-07-31,19.68,19.68,0,0
2022-08-07,2.18,2.17,0,0.01
2022-08-14,0.93,0.82,0,0.11
2022-08-21,6.12,5.02,0,1.1
2022-08-28,8.47,8.34,0,0.13
2022-09-04,75.26,75.1,0,0.16
2022-09-11,12.47,11.05,0,1.43
2022-09-18,9.47,6.42,0,3.05
2022-09-25,23.08,19.38,0,3.7
2022-10-02,12.58,11.47,0,1.11
2022-10-09,16.35,16.2,0,0.16
2022-10-16,17.53,17.08,0,0.45
2022-10-23,30.34,26,0,4.34
2022-10-30,4.93,4.46,0,0.47
2022-11-06,2.93,2.58,0,0.35
2022-11-13,22.6,19.6,0,3
2022-11-20,8.39,4.82,0,3.56
2022-11-27,20.9,17.06,0,3.84
2022-12-04,4.9,4.47,0,0.44
2022-12-11,10.25,9.73,0,0.53
2022-12-18,20.34,16.93,0,3.41
2022-12-25,3.19,2.79,0,0.4
2023-01-01,11.54,11,0,0.54
2023-01-08,53.95,48.91,0,5.04
2023-01-15,23.11,22.11,0,1
2023-01-22,11.11,8.84,0,2.26
2023-01-29,5.12,4.67,0,0.45
2023-02-05,2.72,0.47,0,2.25
2023-02-12,0.28,0.05,0,0.23
2023-02-19,0.04,0,0,0.04
2023-02-26,0.13,0,0,0.13
2023-03-05,1.24,0,0,1.24
2023-03-12,1.23,0,0,1.23
2023-03-19,0.13,0,0,0.13
2023-03-26,0.04,0,0,0.04
2023-04-02,0.29,0,0,0.29
2023-04-09,2.82,0,0,2.82
2023-04-16,0.29,0,0,0.29
2023-04-23,0.03,0,0,0.03
2023-04-30,0,0,0,0
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0.05,0.05,0,0
2023-07-02,0.46,0.46,0,0
2023-07-09,0.05,0.05,0,0
2023-07-16,0,0,0,0
2023-07-23,0,0,0,0
2023-07-30,0,0,0,0
2023-08-06,0,0,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
