week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,27.6,26.65,0.95,0
2022-06-12,8.03,7.02,1.01,0
2022-06-19,48.35,39.2,9.15,0
2022-06-26,18.93,11.97,6.96,0
2022-07-03,115.98,76.43,39.56,0
2022-07-10,50.6,44.5,6.09,0
2022-07-17,65.93,65.01,0.92,0
2022-07-24,70.56,67.48,3.08,0
2022-07-31,33.59,33.25,0.34,0
2022-08-07,6.65,6.31,0.32,0.01
2022-08-14,5.69,2.67,2.9,0.12
2022-08-21,44.82,14.93,28.7,1.18
2022-08-28,46.08,27.15,18.78,0.15
2022-09-04,108.02,77.51,30.24,0.28
2022-09-11,27.41,19.21,5.55,2.65
2022-09-18,30.68,25.21,2.13,3.33
2022-09-25,147.75,128.05,15.79,3.91
2022-10-02,41.29,38.02,2.1,1.17
2022-10-09,44.32,38.96,5.19,0.16
2022-10-16,75.26,70.38,4.41,0.47
2022-10-23,44.95,38.18,2.2,4.57
2022-10-30,35.5,17.62,17.38,0.49
2022-11-06,25.71,10.63,14.72,0.36
2022-11-13,30.74,23.79,3.81,3.13
2022-11-20,24.62,13.73,7.16,3.73
2022-11-27,25.33,19.32,1.99,4.03
2022-12-04,13.23,12.2,0.57,0.46
2022-12-11,18.26,13.98,3.73,0.55
2022-12-18,55.42,36.51,15.33,3.58
2022-12-25,7.17,5.08,1.68,0.41
2023-01-01,14.58,12.55,1.47,0.57
2023-01-08,90.45,72.17,12.99,5.29
2023-01-15,64.27,61.9,1.31,1.06
2023-01-22,39.29,36.74,0.14,2.42
2023-01-29,11.78,11.25,0.06,0.48
2023-02-05,3.94,1.14,0.45,2.35
2023-02-12,0.4,0.11,0.05,0.24
2023-02-19,0.05,0.01,0,0.04
2023-02-26,0.13,0,0,0.13
2023-03-05,1.39,0.06,0.03,1.3
2023-03-12,2.11,0.57,0.26,1.28
2023-03-19,2.74,0.06,2.55,0.13
2023-03-26,0.27,0,0.26,0.01
2023-04-02,0.03,0,0.03,0
