week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,7.78,7.78,0,0
2022-06-12,2.91,2.91,0,0
2022-06-19,21.34,21.34,0,0
2022-06-26,4.47,4.47,0,0
2022-07-03,20.99,20.99,0,0
2022-07-10,7.74,7.74,0,0
2022-07-17,25.18,25.18,0,0
2022-07-24,4.3,4.3,0,0
2022-07-31,17.83,17.83,0,0
2022-08-07,1.99,1.98,0,0.01
2022-08-14,0.86,0.75,0,0.12
2022-08-21,5.62,4.47,0,1.15
2022-08-28,6.65,6.51,0,0.14
2022-09-04,57.91,57.64,0,0.27
2022-09-11,11.51,8.94,0,2.57
2022-09-18,9.01,5.79,0,3.23
2022-09-25,18.71,14.94,0,3.78
2022-10-02,10.8,9.67,0,1.13
2022-10-09,14.93,14.77,0,0.16
2022-10-16,15.21,14.75,0,0.46
2022-10-23,26.16,21.74,0,4.42
2022-10-30,4.34,3.86,0,0.48
2022-11-06,2.42,2.07,0,0.35
2022-11-13,18.25,15.21,0,3.03
2022-11-20,7.49,3.89,0,3.6
2022-11-27,19.71,15.83,0,3.88
2022-12-04,4.42,3.98,0,0.44
2022-12-11,7.35,6.82,0,0.53
2022-12-18,19.31,15.86,0,3.45
2022-12-25,2.9,2.5,0,0.4
2023-01-01,9.7,9.15,0,0.55
2023-01-08,48.4,43.31,0,5.09
2023-01-15,19.12,18.1,0,1.02
2023-01-22,9.38,7.04,0,2.34
2023-01-29,3.73,3.27,0,0.46
2023-02-05,2.61,0.33,0,2.28
2023-02-12,0.26,0.03,0,0.23
2023-02-19,0.04,0,0,0.04
2023-02-26,0.13,0,0,0.13
2023-03-05,1.26,0,0,1.26
2023-03-12,1.24,0,0,1.24
2023-03-19,0.13,0,0,0.13
2023-03-26,0.04,0,0,0.04
2023-04-02,0.29,0,0,0.29
2023-04-09,2.85,0,0,2.85
2023-04-16,0.29,0,0,0.29
2023-04-23,0.03,0,0,0.03
2023-04-30,0,0,0,0
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0.04,0.04,0,0
2023-07-02,0.41,0.41,0,0
2023-07-09,0.04,0.04,0,0
2023-07-16,0,0,0,0
2023-07-23,0,0,0,0
2023-07-30,0,0,0,0
2023-08-06,0,0,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
