week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,28.29,27.35,0.94,0
2022-06-12,8.11,7.1,1.01,0
2022-06-19,48.41,39.28,9.13,0
2022-06-26,18.81,11.85,6.96,0
2022-07-03,114.65,75.12,39.53,0
2022-07-10,50.91,44.81,6.1,0
2022-07-17,68.2,67.28,0.92,0
2022-07-24,71.24,68.14,3.09,0
2022-07-31,34.62,34.28,0.34,0
2022-08-07,6.77,6.44,0.32,0.01
2022-08-14,5.69,2.69,2.89,0.12
2022-08-21,44.73,14.99,28.55,1.19
2022-08-28,46.14,27.26,18.74,0.15
2022-09-04,108,77.79,29.92,0.28
2022-09-11,27.03,18.88,5.49,2.67
2022-09-18,30.8,25.28,2.13,3.4
2022-09-25,148.49,128.63,15.8,4.07
2022-10-02,41.61,38.35,2.05,1.21
2022-10-09,45.54,40.64,4.73,0.17
2022-10-16,83.68,78.97,4.23,0.48
2022-10-23,46.01,39.38,2,4.64
2022-10-30,34.67,18.62,15.55,0.5
2022-11-06,33.16,18.23,14.54,0.38
2022-11-13,31.63,24.68,3.62,3.33
2022-11-20,24.96,13.83,7.17,3.96
2022-11-27,25.62,19.39,1.99,4.23
2022-12-04,13.24,12.19,0.57,0.48
2022-12-11,18.09,13.84,3.67,0.58
2022-12-18,54.95,36.33,14.84,3.78
2022-12-25,7.03,4.99,1.61,0.44
2023-01-01,13.67,11.84,1.22,0.61
2023-01-08,81.55,65.3,10.64,5.61
