week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,17.36,17.36,0,0
2022-06-12,4.31,4.31,0,0
2022-06-19,25.75,25.75,0,0
2022-06-26,5.23,5.23,0,0
2022-07-03,23.61,23.61,0,0
2022-07-10,12.28,12.28,0,0
2022-07-17,40.97,40.97,0,0
2022-07-24,6.08,6.08,0,0
2022-07-31,19.87,19.87,0,0
2022-08-07,2.2,2.19,0,0.01
2022-08-14,0.94,0.83,0,0.11
2022-08-21,6.2,5.09,0,1.11
2022-08-28,8.96,8.83,0,0.13
2022-09-04,79.95,79.79,0,0.16
2022-09-11,13.04,11.61,0,1.43
2022-09-18,9.59,6.52,0,3.07
2022-09-25,23.28,19.56,0,3.72
2022-10-02,12.86,11.74,0,1.11
2022-10-09,16.62,16.46,0,0.16
2022-10-16,18.87,18.42,0,0.45
2022-10-23,30.73,26.37,0,4.36
2022-10-30,5,4.53,0,0.47
2022-11-06,3.04,2.69,0,0.35
2022-11-13,23.61,20.59,0,3.02
2022-11-20,8.55,4.96,0,3.59
2022-11-27,21.24,17.38,0,3.87
2022-12-04,4.96,4.52,0,0.44
2022-12-11,10.33,9.8,0,0.53
2022-12-18,20.49,17.06,0,3.43
2022-12-25,3.21,2.81,0,0.4
2023-01-01,11.62,11.07,0,0.55
2023-01-08,54.28,49.21,0,5.07
2023-01-15,23.25,22.24,0,1.01
2023-01-22,11.19,8.92,0,2.27
2023-01-29,5.17,4.72,0,0.45
2023-02-05,2.74,0.48,0,2.26
2023-02-12,0.28,0.05,0,0.23
2023-02-19,0.04,0,0,0.04
2023-02-26,0.13,0,0,0.13
2023-03-05,1.25,0,0,1.25
2023-03-12,1.23,0,0,1.23
2023-03-19,0.13,0,0,0.13
2023-03-26,0.04,0,0,0.04
2023-04-02,0.29,0,0,0.29
2023-04-09,2.84,0,0,2.84
2023-04-16,0.29,0,0,0.29
2023-04-23,0.03,0,0,0.03
2023-04-30,0,0,0,0
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0,0,0,0
2023-07-02,0,0,0,0
2023-07-09,0,0,0,0
2023-07-16,0,0,0,0
2023-07-23,0,0,0,0
2023-07-30,0,0,0,0
2023-08-06,0,0,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0,0,0,0
2023-12-17,0,0,0,0
2023-12-24,0,0,0,0
2023-12-31,0,0,0,0
