week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,28.17,27.22,0.95,0
2022-06-12,8.08,7.08,1.01,0
2022-06-19,48.34,39.21,9.12,0
2022-06-26,18.76,11.8,6.95,0
2022-07-03,114.3,74.73,39.57,0
2022-07-10,50.68,44.59,6.1,0
2022-07-17,67.93,67.01,0.92,0
2022-07-24,70.97,67.89,3.08,0
2022-07-31,34.47,34.13,0.34,0
2022-08-07,6.75,6.41,0.32,0.01
2022-08-14,5.68,2.68,2.88,0.12
2022-08-21,44.63,14.94,28.5,1.18
2022-08-28,46.07,27.17,18.75,0.15
2022-09-04,108.07,77.56,30.23,0.28
2022-09-11,27.43,19.22,5.55,2.66
2022-09-18,30.73,25.23,2.14,3.37
2022-09-25,147.97,128.16,15.8,4.01
2022-10-02,41.5,38.21,2.1,1.19
2022-10-09,45.84,40.49,5.19,0.17
2022-10-16,83.52,78.65,4.39,0.48
2022-10-23,45.82,39.19,2.02,4.61
2022-10-30,34.64,18.53,15.61,0.5
2022-11-06,33.03,18.15,14.5,0.38
2022-11-13,31.47,24.59,3.61,3.26
2022-11-20,24.82,13.79,7.14,3.89
2022-11-27,25.49,19.33,1.99,4.17
2022-12-04,13.25,12.2,0.57,0.47
2022-12-11,18.3,13.99,3.74,0.57
2022-12-18,55.59,36.53,15.34,3.71
2022-12-25,7.19,5.08,1.68,0.43
2023-01-01,14.6,12.56,1.45,0.6
2023-01-08,90.6,72.26,12.81,5.54
2023-01-15,64.4,62.02,1.29,1.09
2023-01-22,39.33,36.77,0.14,2.42
2023-01-29,11.79,11.26,0.06,0.48
2023-02-05,3.96,1.14,0.45,2.38
2023-02-12,0.4,0.11,0.05,0.24
2023-02-19,0.05,0.01,0,0.04
2023-02-26,0.14,0,0,0.14
2023-03-05,1.4,0.07,0,1.33
2023-03-12,2.16,0.72,0,1.45
