week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,17.38,17.38,0,0
2022-06-12,4.32,4.32,0,0
2022-06-19,25.78,25.78,0,0
2022-06-26,5.23,5.23,0,0
2022-07-03,23.64,23.64,0,0
2022-07-10,12.29,12.29,0,0
2022-07-17,41.03,41.03,0,0
2022-07-24,6.09,6.09,0,0
2022-07-31,19.9,19.9,0,0
2022-08-07,2.21,2.19,0,0.01
2022-08-14,0.94,0.83,0,0.11
2022-08-21,6.2,5.09,0,1.11
2022-08-28,8.97,8.84,0,0.13
2022-09-04,80.05,79.9,0,0.16
2022-09-11,13.06,11.63,0,1.43
2022-09-18,9.6,6.53,0,3.07
2022-09-25,23.32,19.59,0,3.73
2022-10-02,12.87,11.76,0,1.12
2022-10-09,16.64,16.48,0,0.16
2022-10-16,18.89,18.44,0,0.45
2022-10-23,30.77,26.41,0,4.36
2022-10-30,5.01,4.53,0,0.47
2022-11-06,3.04,2.69,0,0.35
2022-11-13,23.64,20.61,0,3.03
2022-11-20,8.56,4.97,0,3.59
2022-11-27,21.27,17.4,0,3.87
2022-12-04,4.97,4.53,0,0.44
2022-12-11,10.35,9.82,0,0.53
2022-12-18,20.52,17.08,0,3.44
2022-12-25,3.22,2.82,0,0.4
2023-01-01,11.64,11.09,0,0.55
2023-01-08,54.35,49.27,0,5.08
2023-01-15,23.28,22.27,0,1.01
2023-01-22,11.2,8.93,0,2.27
2023-01-29,5.18,4.72,0,0.45
2023-02-05,2.74,0.48,0,2.26
2023-02-12,0.28,0.05,0,0.23
2023-02-19,0.04,0,0,0.04
2023-02-26,0.13,0,0,0.13
2023-03-05,1.25,0,0,1.25
2023-03-12,1.24,0,0,1.24
2023-03-19,0.13,0,0,0.13
2023-03-26,0.04,0,0,0.04
2023-04-02,0.29,0,0,0.29
2023-04-09,2.85,0,0,2.85
2023-04-16,0.29,0,0,0.29
2023-04-23,0.03,0,0,0.03
2023-04-30,0,0,0,0
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0,0,0,0
2023-07-02,0,0,0,0
2023-07-09,0,0,0,0
2023-07-16,0,0,0,0
2023-07-23,0,0,0,0
2023-07-30,0,0,0,0
2023-08-06,0,0,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
