week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,7.76,7.76,0,0
2022-06-12,2.9,2.9,0,0
2022-06-19,21.28,21.28,0,0
2022-06-26,4.46,4.46,0,0
2022-07-03,20.94,20.94,0,0
2022-07-10,7.72,7.72,0,0
2022-07-17,25.12,25.12,0,0
2022-07-24,4.29,4.29,0,0
2022-07-31,17.78,17.78,0,0
2022-08-07,1.98,1.97,0,0.01
2022-08-14,0.86,0.74,0,0.11
2022-08-21,5.6,4.46,0,1.14
2022-08-28,6.62,6.49,0,0.13
2022-09-04,57.65,57.49,0,0.16
2022-09-11,10.39,8.92,0,1.46
2022-09-18,8.87,5.78,0,3.09
2022-09-25,18.71,14.95,0,3.76
2022-10-02,10.78,9.65,0,1.13
2022-10-09,14.89,14.74,0,0.16
2022-10-16,15.17,14.71,0,0.46
2022-10-23,26.08,21.67,0,4.41
2022-10-30,4.28,3.81,0,0.48
2022-11-06,2.42,2.06,0,0.35
2022-11-13,18.23,15.18,0,3.05
2022-11-20,7.5,3.88,0,3.62
2022-11-27,19.68,15.79,0,3.9
2022-12-04,4.42,3.97,0,0.44
2022-12-11,7.33,6.8,0,0.54
2022-12-18,19.28,15.82,0,3.46
2022-12-25,2.9,2.49,0,0.4
2023-01-01,9.68,9.13,0,0.55
2023-01-08,48.31,43.19,0,5.12
2023-01-15,19.07,18.05,0,1.02
2023-01-22,9.36,7.02,0,2.34
2023-01-29,3.72,3.26,0,0.46
2023-02-05,2.61,0.33,0,2.28
2023-02-12,0.26,0.03,0,0.23
2023-02-19,0.04,0,0,0.04
2023-02-26,0.13,0,0,0.13
2023-03-05,1.26,0,0,1.26
2023-03-12,1.24,0,0,1.24
2023-03-19,0.13,0,0,0.13
2023-03-26,0.04,0,0,0.04
2023-04-02,0.29,0,0,0.29
2023-04-09,2.87,0,0,2.87
2023-04-16,0.29,0,0,0.29
2023-04-23,0.03,0,0,0.03
2023-04-30,0,0,0,0
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0.04,0.04,0,0
2023-07-02,0.41,0.41,0,0
2023-07-09,0.04,0.04,0,0
2023-07-16,0,0,0,0
2023-07-23,0,0,0,0
2023-07-30,0,0,0,0
2023-08-06,0,0,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
