week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,18.36,18.36,0,0
2022-06-12,6.07,6.07,0,0
2022-06-19,42.31,42.31,0,0
2022-06-26,6.91,6.91,0,0
2022-07-03,23.6,23.6,0,0
2022-07-10,14.49,14.49,0,0
2022-07-17,45.13,45.13,0,0
2022-07-24,6.55,6.55,0,0
2022-07-31,20.38,20.38,0,0
2022-08-07,2.26,2.24,0,0.01
2022-08-14,0.96,0.85,0,0.11
2022-08-21,6.33,5.22,0,1.11
2022-08-28,9.59,9.47,0,0.13
2022-09-04,86.12,85.96,0,0.16
2022-09-11,13.79,12.36,0,1.43
2022-09-18,10.15,7.07,0,3.08
2022-09-25,27.79,24.06,0,3.73
2022-10-02,14.88,13.76,0,1.12
2022-10-09,20.35,20.19,0,0.16
2022-10-16,20.39,19.93,0,0.45
2022-10-23,32.16,27.79,0,4.37
2022-10-30,5.19,4.72,0,0.47
2022-11-06,3.16,2.81,0,0.35
2022-11-13,24.64,21.61,0,3.03
2022-11-20,8.71,5.11,0,3.6
2022-11-27,21.38,17.5,0,3.88
2022-12-04,5,4.56,0,0.44
2022-12-11,10.5,9.97,0,0.53
2022-12-18,20.68,17.24,0,3.44
2022-12-25,3.43,3.04,0,0.4
2023-01-01,13.66,13.11,0,0.55
2023-01-08,64.53,59.45,0,5.09
2023-01-15,26.55,25.54,0,1.01
2023-01-22,12.56,10.29,0,2.28
2023-01-29,6.41,5.96,0,0.45
2023-02-05,2.87,0.6,0,2.27
2023-02-12,0.29,0.06,0,0.23
2023-02-19,0.04,0,0,0.04
2023-02-26,0.13,0,0,0.13
2023-03-05,1.25,0,0,1.25
2023-03-12,1.24,0,0,1.24
2023-03-19,0.13,0,0,0.13
2023-03-26,0.04,0,0,0.04
2023-04-02,0.29,0,0,0.29
2023-04-09,2.85,0,0,2.85
2023-04-16,0.29,0,0,0.29
2023-04-23,0.03,0,0,0.03
2023-04-30,0,0,0,0
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0,0,0,0
2023-07-02,0,0,0,0
2023-07-09,0,0,0,0
2023-07-16,0,0,0,0
2023-07-23,0,0,0,0
2023-07-30,0,0,0,0
2023-08-06,0,0,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
2023-09-03,0,0,0,0
2023-09-10,0,0,0,0
2023-09-17,0,0,0,0
2023-09-24,0,0,0,0
2023-10-01,0,0,0,0
2023-10-08,0,0,0,0
2023-10-15,0,0,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0,0,0,0
2023-12-17,0,0,0,0
2023-12-24,0,0,0,0
2023-12-31,0,0,0,0
2024-01-07,0,0,0,0
2024-01-14,0,0,0,0
2024-01-21,0,0,0,0
2024-01-28,0,0,0,0
