week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,7.79,7.79,0,0
2022-06-12,2.92,2.92,0,0
2022-06-19,21.37,21.37,0,0
2022-06-26,4.48,4.48,0,0
2022-07-03,21.03,21.03,0,0
2022-07-10,7.75,7.75,0,0
2022-07-17,25.22,25.22,0,0
2022-07-24,4.31,4.31,0,0
2022-07-31,17.86,17.86,0,0
2022-08-07,1.99,1.98,0,0.01
2022-08-14,0.86,0.75,0,0.12
2022-08-21,5.63,4.48,0,1.15
2022-08-28,6.66,6.52,0,0.14
2022-09-04,57.99,57.72,0,0.27
2022-09-11,11.53,8.96,0,2.57
2022-09-18,9.03,5.79,0,3.23
2022-09-25,18.74,14.96,0,3.78
2022-10-02,10.82,9.68,0,1.14
2022-10-09,14.96,14.8,0,0.16
2022-10-16,15.23,14.77,0,0.46
2022-10-23,26.19,21.77,0,4.43
2022-10-30,4.34,3.86,0,0.48
2022-11-06,2.43,2.08,0,0.35
2022-11-13,18.28,15.24,0,3.04
2022-11-20,7.5,3.9,0,3.61
2022-11-27,19.74,15.85,0,3.89
2022-12-04,4.43,3.99,0,0.44
2022-12-11,7.36,6.83,0,0.53
2022-12-18,19.34,15.88,0,3.45
2022-12-25,2.9,2.5,0,0.4
2023-01-01,9.71,9.16,0,0.55
2023-01-08,48.47,43.37,0,5.1
2023-01-15,19.14,18.13,0,1.02
2023-01-22,9.4,7.05,0,2.34
2023-01-29,3.73,3.27,0,0.46
2023-02-05,2.61,0.33,0,2.28
2023-02-12,0.27,0.03,0,0.23
2023-02-19,0.04,0,0,0.04
2023-02-26,0.13,0,0,0.13
2023-03-05,1.26,0,0,1.26
2023-03-12,1.24,0,0,1.24
2023-03-19,0.13,0,0,0.13
2023-03-26,0.04,0,0,0.04
2023-04-02,0.29,0,0,0.29
2023-04-09,2.85,0,0,2.85
2023-04-16,0.29,0,0,0.29
2023-04-23,0.03,0,0,0.03
2023-04-30,0,0,0,0
2023-05-07,0,0,0,0
2023-05-14,0,0,0,0
2023-05-21,0,0,0,0
2023-05-28,0,0,0,0
2023-06-04,0,0,0,0
2023-06-11,0,0,0,0
2023-06-18,0,0,0,0
2023-06-25,0.04,0.04,0,0
2023-07-02,0.41,0.41,0,0
2023-07-09,0.04,0.04,0,0
2023-07-16,0,0,0,0
2023-07-23,0,0,0,0
2023-07-30,0,0,0,0
2023-08-06,0,0,0,0
2023-08-13,0,0,0,0
2023-08-20,0,0,0,0
2023-08-27,0,0,0,0
