week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,28.3,27.35,0.94,0
2022-06-12,8.11,7.1,1.01,0
2022-06-19,48.42,39.29,9.13,0
2022-06-26,18.81,11.85,6.96,0
2022-07-03,114.69,75.14,39.55,0
2022-07-10,50.93,44.83,6.1,0
2022-07-17,68.22,67.3,0.92,0
2022-07-24,71.26,68.17,3.09,0
2022-07-31,34.63,34.29,0.34,0
2022-08-07,6.77,6.44,0.32,0.01
2022-08-14,5.7,2.69,2.89,0.12
2022-08-21,44.74,15,28.56,1.19
2022-08-28,46.16,27.27,18.74,0.15
2022-09-04,108.03,77.82,29.93,0.28
2022-09-11,27.04,18.88,5.49,2.67
2022-09-18,30.8,25.28,2.13,3.39
2022-09-25,148.53,128.67,15.8,4.05
2022-10-02,41.62,38.36,2.05,1.2
2022-10-09,45.56,40.66,4.74,0.17
2022-10-16,83.71,79,4.23,0.48
2022-10-23,46.02,39.39,2,4.63
2022-10-30,34.68,18.63,15.56,0.5
2022-11-06,33.17,18.24,14.55,0.38
2022-11-13,31.63,24.7,3.62,3.3
2022-11-20,24.96,13.85,7.17,3.94
2022-11-27,25.6,19.4,2,4.21
2022-12-04,13.24,12.2,0.57,0.48
2022-12-11,18.09,13.84,3.67,0.58
2022-12-18,54.94,36.34,14.84,3.76
2022-12-25,7.01,4.98,1.61,0.42
2023-01-01,13.43,11.75,1.22,0.45
2023-01-08,79.16,64.47,10.64,4.05
