week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,28.27,27.33,0.94,0
2022-06-12,8.1,7.09,1.01,0
2022-06-19,48.38,39.25,9.12,0
2022-06-26,18.8,11.84,6.95,0
2022-07-03,114.58,75.07,39.51,0
2022-07-10,50.88,44.79,6.1,0
2022-07-17,68.15,67.24,0.92,0
2022-07-24,71.19,68.1,3.09,0
2022-07-31,34.6,34.26,0.34,0
2022-08-07,6.77,6.43,0.32,0.01
2022-08-14,5.69,2.69,2.89,0.12
2022-08-21,44.7,14.99,28.53,1.18
2022-08-28,46.12,27.24,18.73,0.15
2022-09-04,107.96,77.75,29.93,0.28
2022-09-11,27.02,18.86,5.49,2.66
2022-09-18,30.78,25.26,2.13,3.39
2022-09-25,148.4,128.55,15.79,4.07
2022-10-02,41.59,38.33,2.05,1.21
2022-10-09,45.54,40.62,4.75,0.17
2022-10-16,83.65,78.92,4.24,0.48
2022-10-23,45.99,39.35,2,4.63
2022-10-30,34.65,18.61,15.54,0.5
2022-11-06,33.14,18.22,14.53,0.38
2022-11-13,31.61,24.67,3.62,3.32
2022-11-20,24.94,13.82,7.16,3.96
2022-11-27,25.61,19.39,1.99,4.23
2022-12-04,13.27,12.23,0.57,0.48
2022-12-11,18.25,14,3.67,0.58
2022-12-18,55.24,36.63,14.83,3.78
2022-12-25,7.11,5.07,1.61,0.44
2023-01-01,14.13,12.31,1.22,0.6
2023-01-08,85.91,69.71,10.62,5.59
2023-01-15,58.75,56.9,1.07,0.78
