week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,28.2,27.25,0.95,0
2022-06-12,8.09,7.09,1.01,0
2022-06-19,48.39,39.25,9.13,0
2022-06-26,18.78,11.82,6.96,0
2022-07-03,114.42,74.82,39.61,0
2022-07-10,50.74,44.64,6.1,0
2022-07-17,68,67.09,0.92,0
2022-07-24,71.05,67.96,3.08,0
2022-07-31,34.51,34.17,0.34,0
2022-08-07,6.75,6.42,0.32,0.01
2022-08-14,5.69,2.68,2.88,0.12
2022-08-21,44.66,14.96,28.52,1.18
2022-08-28,46.09,27.2,18.75,0.15
2022-09-04,108.17,77.64,30.25,0.28
2022-09-11,27.45,19.24,5.55,2.66
2022-09-18,30.74,25.25,2.14,3.35
2022-09-25,148.09,128.3,15.82,3.98
2022-10-02,41.54,38.25,2.1,1.19
2022-10-09,45.89,40.53,5.19,0.17
2022-10-16,83.61,78.74,4.39,0.48
2022-10-23,45.85,39.23,2.02,4.6
2022-10-30,34.68,18.55,15.63,0.5
2022-11-06,33.06,18.17,14.52,0.37
2022-11-13,31.45,24.62,3.62,3.21
2022-11-20,24.79,13.81,7.15,3.83
2022-11-27,25.46,19.36,1.99,4.12
2022-12-04,13.26,12.22,0.57,0.47
2022-12-11,18.31,14,3.74,0.57
2022-12-18,55.6,36.57,15.36,3.66
2022-12-25,7.19,5.09,1.68,0.43
2023-01-01,14.61,12.57,1.45,0.59
2023-01-08,90.59,72.33,12.81,5.44
2023-01-15,64.46,62.09,1.29,1.08
2023-01-22,39.37,36.81,0.14,2.42
2023-01-29,11.8,11.27,0.06,0.48
2023-02-05,3.96,1.14,0.45,2.37
2023-02-12,0.4,0.12,0.05,0.24
2023-02-19,0.04,0.01,0,0.03
