week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,28.21,27.27,0.94,0
2022-06-12,8.08,7.08,1,0
2022-06-19,48.27,39.17,9.1,0
2022-06-26,18.76,11.82,6.94,0
2022-07-03,114.33,74.91,39.43,0
2022-07-10,50.77,44.69,6.08,0
2022-07-17,68.01,67.09,0.92,0
2022-07-24,71.04,67.95,3.08,0
2022-07-31,34.52,34.18,0.34,0
2022-08-07,6.75,6.42,0.32,0.01
2022-08-14,5.68,2.68,2.88,0.12
2022-08-21,44.63,14.95,28.49,1.18
2022-08-28,46.05,27.19,18.71,0.15
2022-09-04,107.91,77.58,30.05,0.28
2022-09-11,27,18.82,5.52,2.66
2022-09-18,30.69,25.21,2.13,3.36
2022-09-25,148.05,128.27,15.79,3.99
2022-10-02,41.51,38.24,2.07,1.19
2022-10-09,45.65,40.53,4.96,0.17
2022-10-16,83.49,78.75,4.26,0.48
2022-10-23,45.87,39.27,2,4.6
2022-10-30,34.62,18.57,15.56,0.5
2022-11-06,33.06,18.18,14.51,0.37
2022-11-13,31.47,24.62,3.61,3.24
2022-11-20,24.79,13.79,7.15,3.86
2022-11-27,25.47,19.34,1.99,4.14
2022-12-04,13.24,12.2,0.57,0.47
2022-12-11,18.2,13.97,3.67,0.57
2022-12-18,55.05,36.56,14.8,3.69
2022-12-25,7.14,5.08,1.62,0.43
2023-01-01,14.6,12.57,1.44,0.59
2023-01-08,90.58,72.3,12.81,5.48
2023-01-15,64.31,61.94,1.29,1.08
2023-01-22,38.56,36.04,0.13,2.39
2023-01-29,10.56,10.28,0.01,0.27
