week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,133.28,130.6,2.68,0
2022-06-05,28.32,27.37,0.94,0
2022-06-12,8.11,7.11,1.01,0
2022-06-19,48.45,39.32,9.14,0
2022-06-26,18.83,11.86,6.96,0
2022-07-03,114.76,75.19,39.57,0
2022-07-10,50.96,44.86,6.11,0
2022-07-17,68.26,67.34,0.92,0
2022-07-24,71.31,68.21,3.1,0
2022-07-31,34.65,34.31,0.34,0
2022-08-07,6.78,6.44,0.32,0.01
2022-08-14,5.7,2.69,2.89,0.12
2022-08-21,44.77,15.01,28.57,1.19
2022-08-28,46.19,27.29,18.76,0.15
2022-09-04,108.11,77.87,29.95,0.28
2022-09-11,27.06,18.89,5.5,2.67
2022-09-18,30.82,25.3,2.13,3.39
2022-09-25,148.62,128.75,15.81,4.05
2022-10-02,41.65,38.39,2.06,1.21
2022-10-09,45.59,40.68,4.74,0.17
2022-10-16,83.76,79.05,4.23,0.48
2022-10-23,46.05,39.41,2,4.63
2022-10-30,34.7,18.64,15.56,0.5
2022-11-06,33.19,18.25,14.55,0.38
2022-11-13,31.64,24.72,3.62,3.3
2022-11-20,24.97,13.86,7.17,3.93
2022-11-27,25.62,19.41,2,4.21
2022-12-04,13.25,12.21,0.57,0.48
2022-12-11,18.1,13.85,3.67,0.58
2022-12-18,54.96,36.36,14.85,3.75
2022-12-25,6.98,4.96,1.6,0.42
2023-01-01,13.17,11.58,1.17,0.42
2023-01-08,76.69,62.8,10.13,3.77
