week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,28.26,27.31,0.94,0
2022-06-12,8.1,7.09,1.01,0
2022-06-19,48.35,39.23,9.12,0
2022-06-26,18.79,11.84,6.95,0
2022-07-03,114.52,75.03,39.49,0
2022-07-10,50.86,44.76,6.09,0
2022-07-17,68.12,67.2,0.92,0
2022-07-24,71.15,68.07,3.09,0
2022-07-31,34.58,34.24,0.34,0
2022-08-07,6.76,6.43,0.32,0.01
2022-08-14,5.69,2.69,2.88,0.12
2022-08-21,44.68,14.98,28.52,1.18
2022-08-28,46.1,27.23,18.72,0.15
2022-09-04,107.9,77.71,29.91,0.28
2022-09-11,27.01,18.85,5.49,2.66
2022-09-18,30.77,25.25,2.13,3.39
2022-09-25,148.33,128.48,15.78,4.06
2022-10-02,41.56,38.31,2.05,1.21
2022-10-09,45.51,40.6,4.75,0.17
2022-10-16,83.6,78.88,4.24,0.48
2022-10-23,45.96,39.33,2,4.63
2022-10-30,34.63,18.6,15.53,0.5
2022-11-06,33.12,18.21,14.53,0.38
2022-11-13,31.6,24.66,3.62,3.32
2022-11-20,24.93,13.81,7.16,3.96
2022-11-27,25.6,19.38,1.99,4.23
2022-12-04,13.27,12.22,0.57,0.48
2022-12-11,18.24,13.99,3.67,0.58
2022-12-18,55.21,36.61,14.82,3.78
2022-12-25,7.11,5.06,1.6,0.44
2023-01-01,14.13,12.31,1.22,0.6
2023-01-08,85.94,69.74,10.61,5.59
2023-01-15,59.23,57.38,1.07,0.78
