week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,133.39,130.71,2.68,0
2022-06-05,28.34,27.39,0.95,0
2022-06-12,8.12,7.11,1.01,0
2022-06-19,48.48,39.35,9.13,0
2022-06-26,18.84,11.87,6.97,0
2022-07-03,114.86,75.25,39.6,0
2022-07-10,51,44.89,6.11,0
2022-07-17,68.32,67.4,0.92,0
2022-07-24,71.36,68.27,3.1,0
2022-07-31,34.68,34.34,0.34,0
2022-08-07,6.78,6.45,0.32,0.01
2022-08-14,5.69,2.69,2.88,0.12
2022-08-21,44.66,15.02,28.45,1.19
2022-08-28,46.11,27.31,18.65,0.15
2022-09-04,107.35,77.94,29.14,0.28
2022-09-11,26.95,18.91,5.37,2.67
2022-09-18,30.84,25.32,2.12,3.4
2022-09-25,148.76,128.86,15.82,4.07
2022-10-02,41.69,38.42,2.06,1.21
2022-10-09,45.63,40.72,4.74,0.17
2022-10-16,83.82,79.11,4.23,0.48
2022-10-23,46.02,39.45,1.93,4.65
2022-10-30,34.05,18.65,14.9,0.5
2022-11-06,33.13,18.26,14.49,0.38
2022-11-13,31.61,24.67,3.61,3.33
2022-11-20,25.01,13.86,7.17,3.97
2022-11-27,25.66,19.42,2,4.24
2022-12-04,13.26,12.21,0.57,0.48
2022-12-11,18.26,14.02,3.65,0.59
2022-12-18,56.68,38.05,14.83,3.8
2022-12-25,6.29,4.4,1.5,0.38
