week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,2.2620813248643166,2.2620813248643166,0,0
2022-06-05,0.28455666693119325,0.28455666693119325,0,0
2022-06-12,0.034871615210749385,0.034871615210749385,0,0
2022-06-19,0.06415902532875765,0.06415902532875765,0,0
2022-06-26,0.15919866740254518,0.11170688702049479,0.04749178038205039,0
2022-07-03,0.5520002273543991,0.08188203112728644,0.4701181962271127,0
2022-07-10,0.04749171376515047,0,0.04749171376515047,0
2022-07-17,0.01781934984570247,0.01781934984570247,0,0
2022-07-24,0.16822313539214742,0.16822313539214742,0,0
2022-07-31,0.1750729783727877,0.1750729783727877,0,0
2022-08-07,0.017820377155045777,0.017820377155045777,0,0
2022-08-14,0,0,0,0
2022-08-21,0.013485701775728196,0.013485701775728196,0,0
2022-08-28,0.13172627381176763,0.13172627381176763,0,0
2022-09-04,0.2727663387111224,0.2727663387111224,0,0
2022-09-11,0.027555023568602066,0.027555023568602066,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
