week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,2.260136303270551,2.260136303270551,0,0
2022-06-05,0.28431199303771654,0.28431199303771654,0,0
2022-06-12,0.0348416308980278,0.0348416308980278,0,0
2022-06-19,0.06410385991966754,0.06410385991966754,0,0
2022-06-26,0.15906832147876324,0.11161083918716652,0.047457482291596714,0
2022-07-03,0.5515903171399448,0.08181162638990869,0.4697786907500361,0
2022-07-10,0.04745741572643461,0,0.04745741572643461,0
2022-07-17,0.017804028066186375,0.017804028066186375,0,0
2022-07-24,0.16807849209803802,0.16807849209803802,0,0
2022-07-31,0.17492244680733188,0.17492244680733188,0,0
2022-08-07,0.01780505466757006,0.01780505466757006,0,0
2022-08-14,0,0,0,0
2022-08-21,0.013474106392414942,0.013474106392414942,0,0
2022-08-28,0.13161301287960014,0.13161301287960014,0,0
2022-09-04,0.272531808820263,0.272531808820263,0,0
2022-09-11,0.02753133101013023,0.02753133101013023,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
