week_end,sourcecred_score
2022-05-29,2.2640094811518625
2022-06-05,0.28479922002269686
2022-06-12,0.03490133973865301
2022-06-19,0.06421371190919847
2022-06-26,0.1593350751163541
2022-07-03,0.5524777806329944
2022-07-10,0.04753290744347867
2022-07-17,0.01783453878568257
2022-07-24,0.16836652379368566
2022-07-31,0.1752222032235956
2022-08-07,0.017835566706350194
2022-08-14,0
2022-08-21,0.013497196548421967
2022-08-28,0.13183855147792797
2022-09-04,0.2729988325227486
2022-09-11,0.027578510548004545
2022-09-18,0
2022-09-25,0
2022-10-02,0
2022-10-09,0
2022-10-16,0
2022-10-23,0
2022-10-30,0
2022-11-06,0
2022-11-13,0
