week_end,sourcecred_score
2022-05-29,2.264539215717413
2022-06-05,0.28486585801545405
2022-06-12,0.034909506103020384
2022-06-19,0.06422873640438935
2022-06-26,0.15935914457381556
2022-07-03,0.5524762696067822
2022-07-10,0.0475308179277578
2022-07-17,0.017838711736997685
2022-07-24,0.1684059179548189
2022-07-31,0.17526320102453527
2022-08-07,0.017839739843928972
2022-08-14,0
2022-08-21,0.01350035459428747
2022-08-28,0.13186939848275017
2022-09-04,0.27306270754237977
2022-09-11,0.02758496330349963
2022-09-18,0
2022-09-25,0
2022-10-02,0
2022-10-09,0
2022-10-16,0
2022-10-23,0
2022-10-30,0
2022-11-06,0
2022-11-13,0
