week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,6.6715166557493,6.6715166557493,0,0
2022-06-05,1.2212823940480784,1.2212823940480784,0,0
2022-06-12,0.23727573488199438,0.23727573488199438,0,0
2022-06-19,0.22322188761061904,0.22322188761061904,0,0
2022-06-26,1.9949393426713535,1.9949393426713535,0,0
2022-07-03,19.726142044602632,19.726142044602632,0,0
2022-07-10,2.1979394007872144,2.1979394007872144,0,0
2022-07-17,0.6866717406096543,0.6866717406096543,0,0
2022-07-24,0.20636553819670678,0.20636553819670678,0,0
2022-07-31,0.16126125372269975,0.16126125372269975,0,0
2022-08-07,0.42449434555041243,0.42449434555041243,0,0
2022-08-14,4.083676180036441,4.083676180036441,0,0
2022-08-21,0.4424743500549096,0.4424743500549096,0,0
2022-08-28,0.34106110988026084,0.34106110988026084,0,0
2022-09-04,0.7908644970893601,0.7908644970893601,0,0
2022-09-11,0.07989941765749639,0.07989941765749639,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0.05619468282502195,0.05619468282502195,0,0
2022-10-16,0,0,0,0
2022-10-23,0.01789400176975064,0.01789400176975064,0,0
2022-10-30,0.17153095356901676,0.17153095356901676,0,0
2022-11-06,0.027781799785208103,0.027781799785208103,0,0
2022-11-13,0.10628671808861456,0.10628671808861456,0,0
2022-11-20,0.010737155329176379,0.010737155329176379,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
