week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,6.671853165006262,6.671853165006262,0,0
2022-06-05,1.2213439939142727,1.2213439939142727,0,0
2022-06-12,0.23728770256525747,0.23728770256525747,0,0
2022-06-19,0.22323315008808464,0.22323315008808464,0,0
2022-06-26,1.9950399806141814,1.9950399806141814,0,0
2022-07-03,19.72713701341761,19.72713701341761,0,0
2022-07-10,2.198050276900716,2.198050276900716,0,0
2022-07-17,0.6867063722294006,0.6867063722294006,0,0
2022-07-24,0.2063759456075661,0.2063759456075661,0,0
2022-07-31,0.16126938643183786,0.16126938643183786,0,0
2022-08-07,0.4245157587058004,0.4245157587058004,0,0
2022-08-14,4.083882148726569,4.083882148726569,0,0
2022-08-21,0.4424966699208279,0.4424966699208279,0,0
2022-08-28,0.3410783087623772,0.3410783087623772,0,0
2022-09-04,0.7909043749942268,0.7909043749942268,0,0
2022-09-11,0.0799034468655992,0.0799034468655992,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0.05619751633676397,0.05619751633676397,0,0
2022-10-16,0,0,0,0
2022-10-23,0.017894903881449067,0.017894903881449067,0,0
2022-10-30,0.17153960011601513,0.17153960011601513,0,0
2022-11-06,0.027783187708154085,0.027783187708154085,0,0
2022-11-13,0.10629194911818625,0.10629194911818625,0,0
2022-11-20,0.010737683846087764,0.010737683846087764,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
