week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,6.6834373766021775,6.6834373766021775,0,0
2022-06-05,1.223464585036918,1.223464585036918,0,0
2022-06-12,0.23769969884841716,0.23769969884841716,0,0
2022-06-19,0.2236207566177885,0.2236207566177885,0,0
2022-06-26,1.9985039752637068,1.9985039752637068,0,0
2022-07-03,19.761388782266863,19.761388782266863,0,0
2022-07-10,2.201866750134167,2.201866750134167,0,0
2022-07-17,0.6878986720633083,0.6878986720633083,0,0
2022-07-24,0.20673426607414985,0.20673426607414985,0,0
2022-07-31,0.16154939055841966,0.16154939055841966,0,0
2022-08-07,0.42525284274417197,0.42525284274417197,0,0
2022-08-14,4.0909728684882,4.0909728684882,0,0
2022-08-21,0.44326497289393896,0.44326497289393896,0,0
2022-08-28,0.3416704986150344,0.3416704986150344,0,0
2022-09-04,0.792277536785535,0.792277536785535,0,0
2022-09-11,0.08004198486172014,0.08004198486172014,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0.05443974516349355,0.05443974516349355,0,0
2022-10-16,0,0,0,0
2022-10-23,0.017906969691772554,0.017906969691772554,0,0
2022-10-30,0.171834825391083,0.171834825391083,0,0
2022-11-06,0.027829975340366683,0.027829975340366683,0,0
2022-11-13,0.10646459376527172,0.10646459376527172,0,0
2022-11-20,0.010755235644323718,0.010755235644323718,0,0
2022-11-27,0,0,0,0
