week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,0.46,0.46,0,0
2022-06-12,0.05,0.05,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0,0,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,0.09,0.09,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0.03,0.03,0,0
2022-09-18,0.34,0.31,0,0.03
2022-09-25,3.36,3.05,0,0.31
2022-10-02,31.05,27.97,0,3.08
2022-10-09,35.11,32.22,0,2.88
2022-10-16,7.82,7.12,0,0.7
2022-10-23,18.8,14.66,0,4.14
2022-10-30,21.58,16.18,0,5.4
2022-11-06,22.43,20.69,0,1.73
2022-11-13,24.53,21.81,0,2.72
2022-11-20,9.47,6.42,0,3.05
2022-11-27,4.08,1.17,0,2.91
2022-12-04,5.26,2.16,0,3.1
2022-12-11,7.13,1.61,0,5.52
2022-12-18,15.44,9.52,0,5.93
2022-12-25,49.1,40.66,0,8.44
2023-01-01,35.49,33.23,0,2.26
2023-01-08,19.11,14.69,0,4.42
2023-01-15,13.12,10.4,0,2.73
2023-01-22,5.24,4.84,0,0.4
2023-01-29,30.62,29.33,0,1.29
2023-02-05,21.99,20.48,0,1.5
2023-02-12,14.79,13.31,0,1.48
2023-02-19,35.35,32.22,0,3.13
2023-02-26,24.34,24.02,0,0.32
2023-03-05,30.87,30.84,0,0.03
2023-03-12,17.01,16.99,0,0.02
2023-03-19,3.75,3.6,0,0.16
2023-03-26,17.07,15.52,0,1.55
2023-04-02,7.34,3.99,0,3.36
2023-04-09,2.21,1.87,0,0.34
2023-04-16,1.41,1.37,0,0.03
2023-04-23,0.15,0.15,0,0
2023-04-30,0.17,0.17,0,0
2023-05-07,0.62,0.62,0,0
2023-05-14,0.08,0.08,0,0
2023-05-21,0.15,0.15,0,0
2023-05-28,0.07,0.07,0,0
2023-06-04,0,0,0,0
2023-06-11,0.02,0.02,0,0
2023-06-18,0.17,0.17,0,0
2023-06-25,1.65,1.65,0,0
2023-07-02,15.15,15.15,0,0
2023-07-09,19,19,0,0
2023-07-16,30.33,30.33,0,0
2023-07-23,70.31,70.31,0,0
2023-07-30,10.47,10.47,0,0
2023-08-06,21.13,21.12,0,0.02
2023-08-13,3.78,3.63,0,0.15
2023-08-20,0.78,0.76,0,0.03
2023-08-27,4.05,3.93,0,0.12
2023-09-03,21.86,21.85,0,0.01
2023-09-10,3.77,3.77,0,0
2023-09-17,2.24,2.24,0,0
2023-09-24,1.14,1.14,0,0
2023-10-01,9.17,9.17,0,0
2023-10-08,0.93,0.93,0,0
2023-10-15,0.09,0.09,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0.07,0.07,0,0
2023-12-17,0.67,0.67,0,0
2023-12-24,0.07,0.07,0,0
2023-12-31,0.05,0,0,0.05
