week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,0.41,0.41,0,0
2022-06-12,0.04,0.04,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0,0,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,0.09,0.09,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0.03,0.03,0,0
2022-09-18,0.36,0.33,0,0.03
2022-09-25,3.63,3.25,0.05,0.32
2022-10-02,33.51,29.81,0.51,3.19
2022-10-09,41.8,33.82,4.94,3.04
2022-10-16,13.04,7.6,4.71,0.73
2022-10-23,21.81,17.03,0.52,4.25
2022-10-30,24.18,18.59,0.06,5.54
2022-11-06,26,24.21,0.04,1.75
2022-11-13,28.04,24.94,0.31,2.78
2022-11-20,12.59,6.9,2.56,3.13
2022-11-27,4.47,1.21,0.26,2.99
2022-12-04,5.44,2.22,0.04,3.18
2022-12-11,7.46,1.66,0.13,5.66
2022-12-18,17.23,9.84,1.31,6.08
2022-12-25,51.24,42.4,0.2,8.64
2023-01-01,39.39,36.41,0.66,2.32
2023-01-08,27.23,16.28,6.41,4.54
2023-01-15,15.06,11.59,0.65,2.82
2023-01-22,5.84,5.36,0.07,0.41
2023-01-29,34.31,32.95,0.03,1.33
2023-02-05,28.35,26.55,0.25,1.55
2023-02-12,20.15,16.82,1.81,1.52
2023-02-19,37.03,33.63,0.18,3.22
2023-02-26,26.5,26.16,0.02,0.32
2023-03-05,35.54,35.51,0,0.03
2023-03-12,18.09,18.07,0,0.02
2023-03-19,3.93,3.76,0,0.16
2023-03-26,17.58,15.98,0,1.59
2023-04-02,7.58,4.14,0,3.44
2023-04-09,2.66,2.31,0,0.35
2023-04-16,1.83,1.8,0,0.04
2023-04-23,0.2,0.2,0,0
2023-04-30,0.23,0.23,0,0
2023-05-07,1.15,1.15,0,0
2023-05-14,0.13,0.13,0,0
2023-05-21,0.16,0.16,0,0
2023-05-28,0.07,0.07,0,0
2023-06-04,0,0,0,0
2023-06-11,0.02,0.02,0,0
2023-06-18,0.18,0.18,0,0
2023-06-25,1.78,1.76,0.02,0
2023-07-02,16.35,16.2,0.15,0
2023-07-09,21.33,19.82,1.51,0
2023-07-16,31.98,31.82,0.15,0
2023-07-23,76.9,76.89,0.02,0
2023-07-30,11.32,11.32,0,0
2023-08-06,22.25,22.24,0,0.02
2023-08-13,4.02,3.86,0,0.16
2023-08-20,0.92,0.89,0,0.03
2023-08-27,5.13,5.01,0,0.13
2023-09-03,25.56,25.54,0,0.01
2023-09-10,4.57,4.57,0,0
2023-09-17,2.39,2.39,0,0
2023-09-24,1.18,1.18,0,0
2023-10-01,9.44,9.44,0,0
2023-10-08,0.95,0.95,0,0
2023-10-15,0.1,0.1,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0.01,0.01,0,0
2023-12-10,0.13,0.13,0,0
2023-12-17,1.25,1.25,0,0
2023-12-24,0.13,0.13,0,0
2023-12-31,0.09,0.01,0,0.07
2024-01-07,0,0,0,0
2024-01-14,0,0,0,0
2024-01-21,0,0,0,0
2024-01-28,0,0,0,0
2024-02-04,0,0,0,0
2024-02-11,0,0,0,0
2024-02-18,0,0,0,0
2024-02-25,0,0,0,0
2024-03-03,0,0,0,0
