week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,0.41,0.41,0,0
2022-06-12,0.04,0.04,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0,0,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,0.09,0.09,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0.03,0.03,0,0
2022-09-18,0.36,0.33,0,0.03
2022-09-25,3.63,3.26,0.05,0.32
2022-10-02,33.54,29.84,0.51,3.19
2022-10-09,41.8,33.87,4.94,2.98
2022-10-16,13.08,7.64,4.72,0.72
2022-10-23,21.83,17.05,0.53,4.25
2022-10-30,24.22,18.61,0.06,5.55
2022-11-06,26.06,24.23,0.04,1.79
2022-11-13,28.07,24.97,0.31,2.79
2022-11-20,12.6,6.91,2.56,3.13
2022-11-27,4.47,1.21,0.26,3
2022-12-04,5.45,2.22,0.04,3.19
2022-12-11,7.47,1.66,0.13,5.68
2022-12-18,17.25,9.85,1.31,6.09
2022-12-25,51.33,42.44,0.2,8.69
2023-01-01,39.43,36.44,0.66,2.32
2023-01-08,27.26,16.29,6.42,4.55
2023-01-15,15.06,11.59,0.65,2.82
2023-01-22,5.8,5.31,0.07,0.41
2023-01-29,34.32,32.96,0.03,1.33
2023-02-05,28.37,26.57,0.25,1.55
2023-02-12,20.21,16.88,1.81,1.52
2023-02-19,37.46,34.05,0.18,3.22
2023-02-26,26.6,26.26,0.02,0.33
2023-03-05,35.58,35.55,0,0.03
2023-03-12,18.11,18.09,0,0.02
2023-03-19,3.93,3.77,0,0.16
2023-03-26,17.59,16,0,1.59
2023-04-02,7.58,4.14,0,3.45
2023-04-09,2.66,2.31,0,0.35
2023-04-16,1.83,1.8,0,0.04
2023-04-23,0.2,0.2,0,0
2023-04-30,0.23,0.23,0,0
2023-05-07,1.15,1.15,0,0
2023-05-14,0.13,0.13,0,0
2023-05-21,0.16,0.16,0,0
2023-05-28,0.07,0.07,0,0
2023-06-04,0,0,0,0
2023-06-11,0.02,0.02,0,0
2023-06-18,0.18,0.18,0,0
2023-06-25,1.78,1.77,0.02,0
2023-07-02,16.37,16.21,0.15,0
2023-07-09,21.35,19.83,1.52,0
2023-07-16,32,31.84,0.15,0
2023-07-23,76.88,76.86,0.02,0
2023-07-30,11.32,11.32,0,0
2023-08-06,22.27,22.26,0,0.02
2023-08-13,4.02,3.86,0,0.16
2023-08-20,0.92,0.89,0,0.03
2023-08-27,5.14,5.01,0,0.13
2023-09-03,25.58,25.57,0,0.01
2023-09-10,4.58,4.58,0,0
2023-09-17,2.39,2.39,0,0
2023-09-24,1.18,1.18,0,0
2023-10-01,9.45,9.45,0,0
2023-10-08,0.95,0.95,0,0
2023-10-15,0.1,0.1,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0.01,0.01,0,0
2023-12-10,0.12,0.12,0,0
2023-12-17,1.2,1.2,0,0
2023-12-24,0.12,0.12,0,0
2023-12-31,0.09,0.01,0,0.07
2024-01-07,0,0,0,0
2024-01-14,0,0,0,0
2024-01-21,0,0,0,0
2024-01-28,0,0,0,0
2024-02-04,0,0,0,0
2024-02-11,0,0,0,0
2024-02-18,0,0,0,0
2024-02-25,0,0,0,0
