week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,0.44,0.44,0,0
2022-06-12,0.04,0.04,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0,0,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,0.09,0.09,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0.03,0.03,0,0
2022-09-18,0.35,0.32,0,0.03
2022-09-25,3.49,3.18,0,0.31
2022-10-02,32.23,29.14,0,3.09
2022-10-09,35.97,33.07,0,2.9
2022-10-16,8.16,7.46,0,0.7
2022-10-23,20.8,16.65,0,4.15
2022-10-30,23.57,18.15,0,5.42
2022-11-06,25.4,23.66,0,1.74
2022-11-13,27.1,24.38,0,2.73
2022-11-20,9.8,6.75,0,3.05
2022-11-27,4.12,1.2,0,2.92
2022-12-04,5.28,2.17,0,3.11
2022-12-11,7.16,1.62,0,5.54
2022-12-18,15.56,9.61,0,5.95
2022-12-25,49.91,41.44,0,8.47
2023-01-01,37.85,35.58,0,2.27
2023-01-08,20.34,15.91,0,4.43
2023-01-15,14.06,11.33,0,2.73
2023-01-22,5.64,5.24,0,0.4
2023-01-29,33.5,32.21,0,1.3
2023-02-05,27.46,25.95,0,1.51
2023-02-12,17.96,16.49,0,1.48
2023-02-19,36.38,33.25,0,3.13
2023-02-26,25.95,25.64,0,0.32
2023-03-05,34.75,34.71,0,0.03
2023-03-12,17.68,17.66,0,0.02
2023-03-19,3.84,3.68,0,0.16
2023-03-26,17.18,15.62,0,1.55
2023-04-02,7.4,4.04,0,3.36
2023-04-09,2.6,2.26,0,0.34
2023-04-16,1.79,1.76,0,0.03
2023-04-23,0.2,0.2,0,0
2023-04-30,0.23,0.23,0,0
2023-05-07,1.13,1.13,0,0
2023-05-14,0.13,0.13,0,0
2023-05-21,0.16,0.16,0,0
2023-05-28,0.07,0.07,0,0
2023-06-04,0,0,0,0
2023-06-11,0.02,0.02,0,0
2023-06-18,0.17,0.17,0,0
2023-06-25,1.72,1.72,0,0
2023-07-02,15.83,15.83,0,0
2023-07-09,19.37,19.37,0,0
2023-07-16,31.09,31.09,0,0
2023-07-23,75.05,75.05,0,0
2023-07-30,11.06,11.06,0,0
2023-08-06,21.75,21.73,0,0.02
2023-08-13,3.93,3.77,0,0.15
2023-08-20,0.89,0.87,0,0.03
2023-08-27,5.02,4.89,0,0.12
2023-09-03,24.98,24.96,0,0.01
2023-09-10,4.47,4.47,0,0
2023-09-17,2.34,2.34,0,0
2023-09-24,1.16,1.16,0,0
2023-10-01,9.23,9.23,0,0
2023-10-08,0.93,0.93,0,0
2023-10-15,0.09,0.09,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0.01,0.01,0,0
2023-12-10,0.12,0.12,0,0
2023-12-17,1.18,1.18,0,0
2023-12-24,0.12,0.12,0,0
2023-12-31,0.08,0.01,0,0.07
2024-01-07,0,0,0,0
2024-01-14,0,0,0,0
2024-01-21,0,0,0,0
2024-01-28,0,0,0,0
2024-02-04,0,0,0,0
