week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,0.44,0.44,0,0
2022-06-12,0.04,0.04,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0,0,0,0
2022-07-31,0,0,0,0
2022-08-07,0,0,0,0
2022-08-14,0.09,0.09,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0.03,0.03,0,0
2022-09-18,0.35,0.32,0,0.03
2022-09-25,3.51,3.13,0.05,0.32
2022-10-02,32.43,28.75,0.51,3.17
2022-10-09,41.04,33.12,4.95,2.96
2022-10-16,12.76,7.31,4.72,0.72
2022-10-23,19.85,15.07,0.53,4.25
2022-10-30,22.24,16.63,0.06,5.55
2022-11-06,23.09,21.27,0.04,1.78
2022-11-13,25.52,22.42,0.31,2.79
2022-11-20,12.3,6.6,2.57,3.13
2022-11-27,4.46,1.2,0.26,3
2022-12-04,5.45,2.22,0.04,3.19
2022-12-11,7.45,1.64,0.14,5.67
2022-12-18,17.17,9.77,1.31,6.09
2022-12-25,50.66,41.8,0.2,8.66
2023-01-01,37.14,34.15,0.66,2.32
2023-01-08,26.07,15.1,6.43,4.54
2023-01-15,14.14,10.69,0.65,2.8
2023-01-22,5.46,4.97,0.07,0.41
2023-01-29,31.51,30.15,0.03,1.33
2023-02-05,22.88,21.08,0.25,1.55
2023-02-12,16.95,13.63,1.81,1.52
2023-02-19,36.33,32.94,0.18,3.21
2023-02-26,24.8,24.46,0.02,0.32
2023-03-05,30.09,30.06,0,0.03
2023-03-12,17.25,17.23,0,0.02
2023-03-19,3.82,3.66,0,0.16
2023-03-26,17.54,15.95,0,1.59
2023-04-02,7.54,4.09,0,3.45
2023-04-09,2.27,1.92,0,0.35
2023-04-16,1.45,1.41,0,0.04
2023-04-23,0.16,0.16,0,0
2023-04-30,0.23,0.23,0,0
2023-05-07,1.15,1.15,0,0
2023-05-14,0.13,0.13,0,0
2023-05-21,0.16,0.16,0,0
2023-05-28,0.07,0.07,0,0
2023-06-04,0,0,0,0
2023-06-11,0.02,0.02,0,0
2023-06-18,0.17,0.17,0,0
2023-06-25,1.71,1.7,0.02,0
2023-07-02,15.73,15.57,0.15,0
2023-07-09,21.05,19.54,1.51,0
2023-07-16,31.37,31.21,0.15,0
2023-07-23,72.5,72.48,0.02,0
2023-07-30,10.83,10.83,0,0
2023-08-06,22.07,22.06,0,0.02
2023-08-13,3.95,3.8,0,0.16
2023-08-20,0.81,0.78,0,0.03
2023-08-27,4.18,4.05,0,0.13
2023-09-03,22.5,22.48,0,0.01
2023-09-10,3.88,3.88,0,0
2023-09-17,2.31,2.31,0,0
2023-09-24,1.18,1.18,0,0
2023-10-01,9.46,9.46,0,0
2023-10-08,0.96,0.96,0,0
2023-10-15,0.1,0.1,0,0
2023-10-22,0,0,0,0
2023-10-29,0,0,0,0
2023-11-05,0,0,0,0
2023-11-12,0,0,0,0
2023-11-19,0,0,0,0
2023-11-26,0,0,0,0
2023-12-03,0,0,0,0
2023-12-10,0.07,0.07,0,0
2023-12-17,0.7,0.7,0,0
2023-12-24,0.07,0.07,0,0
2023-12-31,0.06,0,0,0.06
