week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,0.2872749527169349,0.2872749527169349,0,0
2022-06-05,0.12931104657083867,0.12931104657083867,0,0
2022-06-12,0.013063083648095478,0.013063083648095478,0,0
2022-06-19,0,0,0,0
2022-06-26,0,0,0,0
2022-07-03,0,0,0,0
2022-07-10,0,0,0,0
2022-07-17,0,0,0,0
2022-07-24,0,0,0,0
2022-07-31,0.01064431049754485,0.01064431049754485,0,0
2022-08-07,0.10536768533971014,0.10536768533971014,0,0
2022-08-14,0.010644309109307415,0.010644309109307415,0,0
2022-08-21,0,0,0,0
2022-08-28,0,0,0,0
2022-09-04,0,0,0,0
2022-09-11,0,0,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
