week_end,sourcecred_score
2022-05-29,11.289183225973245
2022-06-05,53.974244288879476
2022-06-12,7.515767709392843
2022-06-19,21.183325696151623
2022-06-26,42.21235895169559
2022-07-03,77.4059024341847
2022-07-10,54.872122071909835
2022-07-17,82.31777430420435
2022-07-24,51.66028381733476
2022-07-31,13.550381964871493
2022-08-07,52.843220230685475
2022-08-14,51.306026599538235
2022-08-21,56.227884731352034
2022-08-28,45.57355096126187
2022-09-04,28.786047958419587
2022-09-11,40.19757973939954
2022-09-18,21.356711336548585
2022-09-25,18.524469385903114
2022-10-02,10.85328001686632
2022-10-09,36.749054420094716
2022-10-16,23.50251803075225
2022-10-23,9.249230492108202
2022-10-30,38.261218927401316
2022-11-06,26.203098762934907
