week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,11.26788510549458,9.438912311882712,0.8952838947612456,0.9336888988506225
2022-06-05,53.86906237024964,39.16931861129122,8.85598982221105,5.843753936747367
2022-06-12,7.501605542024153,5.807608034328486,0.9035510689319941,0.7904464387636733
2022-06-19,21.146888083107278,18.906682840776742,0.17950712907430066,2.060698113256236
2022-06-26,42.14219355538561,33.38432632973321,0.8915169035577017,7.8663503220946955
2022-07-03,77.29699959341849,46.07203602156567,8.735647683565622,22.489315888287194
2022-07-10,54.79191635435929,34.76360519346519,6.900185860991873,13.128125299902226
2022-07-17,82.1587968509175,53.03375071880935,0.8688567101184633,28.25618942198969
2022-07-24,51.55712895104855,25.05364156850512,1.7883683354838338,24.71511904705959
2022-07-31,13.521993485656143,7.79840144175562,0.18199007007539758,5.5416019738251245
2022-08-07,52.71552873965309,21.98317709682068,0.03152944379811129,30.7008221990343
2022-08-14,51.17880752847646,11.977173582040795,0.13330372058523468,39.06833022585043
2022-08-21,56.09014565323734,18.80916201988415,1.3015051105740822,35.97947852277911
2022-08-28,45.47089809041323,18.133287118990097,12.881725700657325,14.455885270765803
2022-09-04,28.703347672515495,8.143378025079066,1.3048888859086778,19.25508076152775
2022-09-11,40.082834787069544,20.907771731912817,0.16714140191970253,19.00792165323702
2022-09-18,21.303540315670887,8.211629397889025,0.366521836437548,12.725389081344312
2022-09-25,18.48911846312299,11.817195911520292,3.4980709195676427,3.173851632035054
2022-10-02,10.826355221957126,8.642864008350513,1.2422628666129558,0.9412283469936574
2022-10-09,36.61900433910314,26.541997314779152,6.379911805025703,3.697095219298289
2022-10-16,22.898850708709357,13.992920561492722,0.701404192687563,8.204525954529071
2022-10-23,9.398939022238986,6.796066860844715,0.6341204641100853,1.9687516972841845
2022-10-30,40.25071067990023,23.833410120454968,5.639789288766101,10.777511270679161
2022-11-06,36.138161831574706,16.486907244124563,2.062628070201288,17.58862651724885
2022-11-13,93.53019750750303,71.75761714080518,0.20858074319134512,21.5639996235065
2022-11-20,26.899489312842523,22.35009341634907,0.023175691990390178,4.526220204503066
