week_end,sourcecred_score
2022-05-29,11.291576416785475
2022-06-05,53.984975165957465
2022-06-12,7.517264851089334
2022-06-19,21.187565967973757
2022-06-26,42.215857081106556
2022-07-03,77.36279229225431
2022-07-10,54.85238815423771
2022-07-17,82.37981731205096
2022-07-24,51.69549720182125
2022-07-31,13.564901344680152
2022-08-07,52.94594638714845
2022-08-14,51.394822201457735
2022-08-21,56.34150209867025
2022-08-28,45.65106286538691
2022-09-04,28.90868783915702
2022-09-11,40.3194001990023
2022-09-18,21.383951869679926
2022-09-25,18.529599198272464
2022-10-02,10.840926457082592
2022-10-09,36.6480457548754
2022-10-16,22.60013994421071
2022-10-23,9.092385356628057
2022-10-30,37.592838989957365
2022-11-06,25.017993014287853
2022-11-13,11.000856896795973
