week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,11.261543467073903,9.427243579110604,0.8979582293529161,0.9363416586103821
2022-06-05,53.991188924737145,39.24814508984478,8.882442627843414,5.860601207048948
2022-06-12,7.518827716715241,5.81984153604619,0.9062485542671763,0.7927376264018743
2022-06-19,21.196975051696068,18.950185515416567,0.1800279017364257,2.066761634543075
2022-06-26,42.1716759014908,33.38876661867994,0.8940268451657385,7.88888243764512
2022-07-03,76.67333453629048,45.35702853880963,8.760225034518145,22.55608096296271
2022-07-10,47.635094495184845,27.552361943890148,6.919845682526611,13.162886868768082
2022-07-17,71.43118468499829,42.2372122510767,0.8713574505467472,28.322614983374844
2022-07-24,47.78328159990405,21.20742905842536,1.793714740211308,24.782137801267382
2022-07-31,13.067829069430141,7.330040088682626,0.18253415706960954,5.555254823677906
2022-08-07,52.293663158971725,21.49171444071485,0.03162363949805606,30.770325078758816
2022-08-14,50.870091921575764,11.546564452353223,0.1337015312170677,39.18982593800548
2022-08-21,52.52608574977958,15.159455034120416,1.3053887775791548,36.06124193808001
2022-08-28,45.10277131529559,17.700321960929042,12.920162534043767,14.482286820322784
2022-09-04,28.57804800711861,7.981256465388928,1.3087826622423888,19.288008879487293
2022-09-11,30.53233666853093,11.324237174834602,0.1676402993102325,19.0404591943861
2022-09-18,20.281268305448208,7.154874975816329,0.36761673272457035,12.75877659690731
2022-09-25,18.38478612818927,11.693305070816864,3.508520435834401,3.182960621538005
2022-10-02,10.797200626646257,8.60732158718614,1.2459734177664008,0.9439056216937154
2022-10-09,36.70375094570926,26.59725680508312,6.398965578454229,3.707528562171907
2022-10-16,22.956273812135876,14.031093606110455,0.7034884029809733,8.221691803044447
2022-10-23,9.438793448707823,6.815964442110107,0.635907907126324,1.9869210994713935
2022-10-30,40.49541474380644,23.90448111252802,5.655578494075218,10.935355137203205
2022-11-06,36.29720053357377,16.523294639764817,2.0685400662648035,17.705365827544153
2022-11-13,93.71242998191701,71.86198070731223,0.2089654120488691,21.64148386255591
2022-11-20,25.67687937101494,20.890182196307137,0.021110061675917217,4.765587113031889
2022-11-27,14.639720973516717,9.42309818382854,0,5.216622789688178
