week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,2.720300257347514,1.1976457332738366,1.5226545240736773,0
2022-06-05,23.602289189019945,8.529590844294976,15.07269834472497,0
2022-06-12,2.716451303212496,1.1937686869972526,1.5226826162152434,0
2022-06-19,0.6925399773922297,0.5384393863309851,0.1541005910612446,0
2022-06-26,1.5789516853399546,1.560631598557968,0.018320086781986638,0
2022-07-03,10.57304951670924,10.543949669514557,0.029099847194682938,0
2022-07-10,7.932817632623143,7.660139796268701,0.2726778363544428,0
2022-07-17,5.7542123225114015,5.5376346998551185,0.21657762265628341,0
2022-07-24,14.884226562341812,12.99113169248621,1.8930948698556016,0
2022-07-31,3.0145216194486846,2.8155770562764264,0.198944563172258,0
2022-08-07,4.740492665782147,4.6441451076958655,0.09634755808628137,0
2022-08-14,1.3936137962631931,1.3936137962631931,0,0
2022-08-21,2.8462246301521477,2.8462246301521477,0,0
2022-08-28,3.3190355153695807,3.3190355153695807,0,0
2022-09-04,1.5546309356825003,1.5546309356825003,0,0
2022-09-11,2.4525684535069137,2.4525684535069137,0,0
2022-09-18,4.770418810994612,4.770418810994612,0,0
2022-09-25,34.654228105749965,34.654228105749965,0,0
2022-10-02,4.266724437947388,4.266724437947388,0,0
2022-10-09,6.656092415170898,6.656092415170898,0,0
2022-10-16,13.732750228534183,13.664800816428736,0.06794941210544629,0
2022-10-23,9.07991012137655,8.40728133902842,0.6726287823481297,0
2022-10-30,1.8182342889841165,1.7502848696680773,0.06794941931603928,0
2022-11-06,4.649989917778602,4.649989917778602,0,0
2022-11-13,1.068686965455883,1.068686965455883,0,0
