week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,2.7256704590903134,1.1997130006214884,1.5259574584688247,0
2022-06-05,23.650638704121207,8.545247009991867,15.105391694129338,0
2022-06-12,2.722043713294253,1.1960581026096426,1.5259856106846104,0
2022-06-19,0.6940605919339998,0.5396257084997469,0.15443488343425296,0
2022-06-26,1.5824552704179509,1.5640955247132071,0.018359745704743684,0
2022-07-03,10.597418512072341,10.56825640473623,0.029162107336111062,0
2022-07-10,7.991329401225061,7.718068670887148,0.27326073033791237,0
2022-07-17,5.829544296675464,5.612503677405869,0.2170406192695943,0
2022-07-24,14.962634714080957,13.065493067253568,1.8971416468273892,0
2022-07-31,3.025591276652625,2.826209733065443,0.19938154358718232,0
2022-08-07,4.753046704911468,4.656376386404892,0.09667031850657606,0
2022-08-14,1.3981833916015136,1.3981833916015136,0,0
2022-08-21,2.8674698735989734,2.8674698735989734,0,0
2022-08-28,3.3267943782731333,3.3267943782731333,0,0
2022-09-04,1.5608493301382107,1.5608493301382107,0,0
2022-09-11,2.4733502727463694,2.4733502727463694,0,0
2022-09-18,4.848248698756242,4.848248698756242,0,0
2022-09-25,35.38791708314483,35.38791708314483,0,0
2022-10-02,4.343348782921498,4.343348782921498,0,0
2022-10-09,6.676715470787002,6.676715470787002,0,0
2022-10-16,13.76216472123502,13.694063138465324,0.0681015827696968,0
2022-10-23,9.099878930010245,8.42574389910177,0.6741350309084764,0
2022-10-30,1.8248186274875593,1.7567170447277,0.06810158275985913,0
2022-11-06,4.685203402140753,4.685203402140753,0,0
2022-11-13,1.074268116522349,1.074268116522349,0,0
2022-11-20,0.10852440451908724,0.10852440451908724,0,0
2022-11-27,0.010974395277273388,0.010974395277273388,0,0
