week_end,sourcecred_score
2022-05-29,2.7231874590686487
2022-06-05,23.62725529365421
2022-06-12,2.719334322912484
2022-06-19,0.6932855381652546
2022-06-26,1.5806666110153285
2022-07-03,10.584537554769971
2022-07-10,7.941435012788325
2022-07-17,5.760463822228778
2022-07-24,14.90039272914373
2022-07-31,3.017796451890925
2022-08-07,4.745643484790182
2022-08-14,1.3951280546772602
2022-08-21,2.849317187523072
2022-08-28,3.322641830970598
2022-09-04,1.5563199141546145
2022-09-11,2.455231208434808
2022-09-18,4.775582031403473
2022-09-25,34.69168539680599
2022-10-02,4.268933079187853
2022-10-09,6.639643298768306
2022-10-16,13.526190911362939
2022-10-23,9.033551713946226
2022-10-30,1.7813941644715845
2022-11-06,4.375605260910951
2022-11-13,0.486179016798856
