week_end,sourcecred_score
2022-05-29,2.722623017729277
2022-06-05,23.622446832053875
2022-06-12,2.71877078306475
2022-06-19,0.6931306949244387
2022-06-26,1.5802976125927282
2022-07-03,10.582061850899917
2022-07-10,7.939579584099221
2022-07-17,5.759117217057612
2022-07-24,14.896914121417895
2022-07-31,3.0170912168675144
2022-08-07,4.744533464880293
2022-08-14,1.3948016958735476
2022-08-21,2.84865066452718
2022-08-28,3.3218645786683165
2022-09-04,1.5559558519760224
2022-09-11,2.454656883462359
2022-09-18,4.774465002798837
2022-09-25,34.683571178220205
2022-10-02,4.267939278841967
2022-10-09,6.638136458987749
2022-10-16,13.523422081638005
2022-10-23,9.033795676404766
2022-10-30,1.795748471915087
2022-11-06,4.516695256006174
2022-11-13,0.5018556931672264
