week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,0.028146643325883014,0.028146643325883014,0,0
2022-06-05,0.26164868800421853,0.26164868800421853,0,0
2022-06-12,0.026579525202322,0.026579525202322,0,0
2022-06-19,0.02081825204256117,0,0.02081825204256117,0
2022-06-26,0.22096253929251908,0.014883540508941185,0.20607899878357788,0
2022-07-03,2.1846569685613204,0.14468895889765754,2.0399680096636628,0
2022-07-10,0.3181700420635264,0.11209104327994848,0.20607899878357788,0
2022-07-17,0.05402833634543924,0.03321008430287807,0.02081825204256117,0
2022-07-24,0.22000947471498342,0.22000947471498342,0,0
2022-07-31,0.022226935937560546,0.022226935937560546,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0.013998192467644872,0.013998192467644872,0,0
2022-09-04,0.13854497700059293,0.13854497700059293,0,0
2022-09-11,0.01399590178882014,0.01399590178882014,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0.03579380062968864,0.03579380062968864,0,0
2022-11-13,0.3543217299702226,0.3543217299702226,0,0
2022-11-20,0.03936912559254316,0.03936912559254316,0,0
