week_end,sourcecred_score
2022-05-29,0.028194877467762322
2022-06-05,0.2620970608153241
2022-06-12,0.026625073549246647
2022-06-19,0.02085256246157027
2022-06-26,0.22132767351378924
2022-07-03,2.188266817738552
2022-07-10,0.3187017550447893
2022-07-17,0.05411955779119061
2022-07-24,0.2203864942655275
2022-07-31,0.022265025588865776
2022-08-07,0
2022-08-14,0
2022-08-21,0
2022-08-28,0.0140221810774261
2022-09-04,0.13878239753092605
2022-09-11,0.014019886087966314
2022-09-18,0
2022-09-25,0
2022-10-02,0
2022-10-09,0
2022-10-16,0
2022-10-23,0
2022-10-30,0
2022-11-06,0
2022-11-13,0
