week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,0.028209643131687157,0.028209643131687157,0,0
2022-06-05,0.2624203657480404,0.2624203657480404,0,0
2022-06-12,0.026657917994173486,0.026657917994173486,0,0
2022-06-19,0.02088038034291663,0,0.02088038034291663,0
2022-06-26,0.22162139573907863,0.014927431212797349,0.20669396452628128,0
2022-07-03,2.191170820744943,0.1451156256614015,2.0460551950835417,0
2022-07-10,0.31914330190183754,0.11244933737555628,0.20669396452628128,0
2022-07-17,0.05420927407752872,0.03332889373461209,0.02088038034291663,0
2022-07-24,0.2208392463961486,0.2208392463961486,0,0
2022-07-31,0.02231076907250234,0.02231076907250234,0,0
2022-08-07,0,0,0,0
2022-08-14,0,0,0,0
2022-08-21,0,0,0,0
2022-08-28,0.014067544925813797,0.014067544925813797,0,0
2022-09-04,0.1392313947206399,0.1392313947206399,0,0
2022-09-11,0.014065245605626968,0.014065245605626968,0,0
2022-09-18,0,0,0,0
2022-09-25,0,0,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0.03586764479740988,0.03586764479740988,0,0
2022-11-13,0.35505268073848417,0.35505268073848417,0,0
2022-11-20,0.03586801815400388,0.03586801815400388,0,0
2022-11-27,0,0,0,0
