week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,56.28797638980029,53.371389545028336,0,2.916586844771957
2022-06-05,29.11915306885673,23.838858077464856,0,5.280294991391874
2022-06-12,4.0328343200422765,3.499393463584123,0,0.5334408564581538
2022-06-19,1.5702273198891574,1.5161244703799737,0,0.05410284950918365
2022-06-26,0.15732622827896875,0.15732622827896875,0,0
2022-07-03,0.07889633740955515,0.0571352407560311,0,0.021761096653524055
2022-07-10,0.6240493617972949,0.41402531238726814,0,0.2100240494100267
2022-07-17,4.0032807163352215,1.9248053824683222,0,2.078475333866899
2022-07-24,21.239251630332888,6.276452514736506,0,14.96279911559638
2022-07-31,8.431238054223694,1.2584842398851102,0,7.172753814338583
2022-08-07,2.7304771819335913,0.5773535567570368,0,2.1531236251765544
2022-08-14,9.225890168606117,4.515042441615053,0,4.710847726991065
2022-08-21,32.81517936316367,7.902362421940319,0,24.912816941223355
2022-08-28,23.563143794056785,12.89326819114791,0,10.669875602908874
2022-09-04,11.507153951139426,6.733429900804999,0,4.773724050334428
2022-09-11,2.8803228280028947,2.2506010194679216,0,0.6297218085349731
2022-09-18,0.2909721833840993,0.22735723628349908,0,0.06361494710060023
2022-09-25,0.022967788546315177,0.022967788546315177,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
