week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,56.29551353279883,53.37408170224225,0,2.921431830556576
2022-06-05,29.155059416979604,23.84006052743741,0,5.314998889542195
2022-06-12,4.036516689539858,3.49957001131598,0,0.5369466782238782
2022-06-19,1.570657983027725,1.5162009541503094,0,0.05445702887741558
2022-06-26,0.15733416623824287,0.15733416623824287,0,0
2022-07-03,0.07890459518006757,0.05713812309398319,0,0.02176647208608437
2022-07-10,0.62408803869629,0.41404619339097465,0,0.21004184530531536
2022-07-17,4.0035503600899744,1.9249024637915273,0,2.0786478962984467
2022-07-24,21.240809869344123,6.276769084461866,0,14.964040784882258
2022-07-31,8.432135476438312,1.2585477247443861,0,7.173587751693926
2022-08-07,2.731221313992812,0.5773826834796888,0,2.153838630513123
2022-08-14,9.230120351176325,4.5152701793491365,0,4.714850171827187
2022-08-21,32.84472249650098,7.902761037750555,0,24.941961458750427
2022-08-28,23.577746580409112,12.893918514985542,0,10.68382806542357
2022-09-04,11.511681870367722,6.733769586241181,0,4.777912284126542
2022-09-11,2.8808843988628667,2.25071454467869,0,0.6301698541841768
2022-09-18,0.2910289161962466,0.22736870648961807,0,0.06366020970662851
2022-09-25,0.02296894749116994,0.02296894749116994,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
