week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,56.41755216465751,53.46675469503319,0,2.950797469624316
2022-06-05,29.3595854494596,23.881453663297087,0,5.478131786162515
2022-06-12,4.059072951603373,3.5056463893378034,0,0.5534265622655694
2022-06-19,1.574956012557313,1.5188335419534926,0,0.05612247060382043
2022-06-26,0.15760735116131333,0.15760735116131333,0,0
2022-07-03,0.07908307972888257,0.05723733244334918,0,0.021845747285533384
2022-07-10,0.6254251979641405,0.41476508478795443,0,0.21066011317618616
2022-07-17,4.012995822051359,1.9282446124377348,0,2.0847512096136236
2022-07-24,21.295642931873687,6.287667260978001,0,15.007975670895684
2022-07-31,8.459224466055947,1.260732940461885,0,7.198491525594062
2022-08-07,2.7420173312089426,0.578385199079595,0,2.1636321321293477
2022-08-14,9.264415389146556,4.5231099472624265,0,4.741305441884129
2022-08-21,33.026964574069524,7.916482504523078,0,25.11048206954645
2022-08-28,23.675557249801667,12.916305853558393,0,10.759251396243274
2022-09-04,11.548447843287502,6.745461213736904,0,4.802986629550597
2022-09-11,2.888192318481733,2.254621616412606,0,0.633570702069127
2022-09-18,0.2917671762165357,0.22776340793710637,0,0.06400376827942932
2022-09-25,0.023008821284504308,0.023008821284504308,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
