week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,29,23.74,0,5.26
2022-06-12,4.02,3.49,0,0.53
2022-06-19,1.56,1.51,0,0.05
2022-06-26,0.16,0.16,0,0
2022-07-03,0.08,0.06,0,0.02
2022-07-10,0.62,0.41,0,0.21
2022-07-17,3.99,1.92,0,2.07
2022-07-24,21.15,6.25,0,14.9
2022-07-31,8.4,1.25,0,7.14
2022-08-07,2.72,0.58,0,2.14
2022-08-14,9.18,4.5,0,4.69
2022-08-21,32.65,7.87,0,24.78
2022-08-28,23.46,12.84,0,10.62
2022-09-04,11.46,6.71,0,4.75
2022-09-11,2.87,2.24,0,0.63
2022-09-18,0.29,0.23,0,0.06
2022-09-25,0.02,0.02,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
2022-12-18,0,0,0,0
2022-12-25,0,0,0,0
2023-01-01,0,0,0,0
2023-01-08,0,0,0,0
2023-01-15,0,0,0,0
