week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,56.21,53.29,0,2.92
2022-06-05,29.09,23.8,0,5.29
2022-06-12,4.03,3.49,0,0.53
2022-06-19,1.57,1.51,0,0.05
2022-06-26,0.16,0.16,0,0
2022-07-03,0.08,0.06,0,0.02
2022-07-10,0.62,0.41,0,0.21
2022-07-17,4,1.92,0,2.08
2022-07-24,21.22,6.27,0,14.95
2022-07-31,8.42,1.26,0,7.17
2022-08-07,2.73,0.58,0,2.15
2022-08-14,9.21,4.51,0,4.7
2022-08-21,32.75,7.89,0,24.85
2022-08-28,23.53,12.87,0,10.65
2022-09-04,11.49,6.72,0,4.77
2022-09-11,2.88,2.25,0,0.63
2022-09-18,0.29,0.23,0,0.06
2022-09-25,0.02,0.02,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
2022-12-18,0,0,0,0
2022-12-25,0,0,0,0
