week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-05-29,56.24618340744149,53.32097073780658,0,2.9252126696349063
2022-06-05,29.166904864790716,23.816338117116914,0,5.350566747673801
2022-06-12,4.036627371002308,3.4960876271513115,0,0.5405397438509967
2022-06-19,1.569512104936636,1.514692215239496,0,0.05481988969714013
2022-06-26,0.15717760326876942,0.15717760326876942,0,0
2022-07-03,0.07884038501069981,0.0570812660988408,0,0.02175911891185901
2022-07-10,0.6235669667731372,0.41363419781939587,0,0.20993276895374133
2022-07-17,4.000551614726161,1.922987081327424,0,2.077564533398737
2022-07-24,21.22676521728413,6.270523347304921,0,14.956241869979207
2022-07-31,8.427835234018186,1.2572953761427295,0,7.170539857875456
2022-08-07,2.7296049276805703,0.5768081405080174,0,2.152796787172553
2022-08-14,9.221106619744605,4.510777210200232,0,4.710329409544372
2022-08-21,32.80937964172534,7.894897256249269,0,24.914482385476077
2022-08-28,23.562670679647802,12.881088302878636,0,10.681582376769168
2022-09-04,11.503092411344372,6.72706895060457,0,4.776023460739803
2022-09-11,2.878447745642106,2.2484749336114396,0,0.6299728120306662
2022-09-18,0.29078275816843574,0.22714245528241614,0,0.06364030288601961
2022-09-25,0.022946090913780172,0.022946090913780172,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
2022-12-18,0,0,0,0
