week_end,sourcecred_score,discord_score,discourse_score,github_score
2022-06-05,28.92,23.72,0,5.2
2022-06-12,4,3.48,0,0.53
2022-06-19,1.56,1.51,0,0.05
2022-06-26,0.16,0.16,0,0
2022-07-03,0.08,0.06,0,0.02
2022-07-10,0.62,0.41,0,0.21
2022-07-17,3.98,1.91,0,2.06
2022-07-24,21.1,6.24,0,14.86
2022-07-31,8.37,1.25,0,7.12
2022-08-07,2.71,0.58,0,2.13
2022-08-14,9.17,4.5,0,4.66
2022-08-21,32.49,7.86,0,24.63
2022-08-28,23.39,12.82,0,10.57
2022-09-04,11.43,6.7,0,4.73
2022-09-11,2.86,2.24,0,0.62
2022-09-18,0.29,0.23,0,0.06
2022-09-25,0.02,0.02,0,0
2022-10-02,0,0,0,0
2022-10-09,0,0,0,0
2022-10-16,0,0,0,0
2022-10-23,0,0,0,0
2022-10-30,0,0,0,0
2022-11-06,0,0,0,0
2022-11-13,0,0,0,0
2022-11-20,0,0,0,0
2022-11-27,0,0,0,0
2022-12-04,0,0,0,0
2022-12-11,0,0,0,0
2022-12-18,0,0,0,0
2022-12-25,0,0,0,0
2023-01-01,0,0,0,0
2023-01-08,0,0,0,0
2023-01-15,0,0,0,0
2023-01-22,0,0,0,0
2023-01-29,0,0,0,0
2023-02-05,0,0,0,0
2023-02-12,0,0,0,0
2023-02-19,0,0,0,0
